Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4548.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4548-1,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Horn 5 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-horn-5-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4645.1",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4645-1,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau von 13 Wohnungen für die Baugemeinschaft Heimspiel,http://suche.transparenz.hamburg.de/dataset/neubau-von-13-wohnungen-fuer-die-baugemeinschaft-heimspiel,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2013/076 Sitzung des Planungsausschusses vom 04.09.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2013-076-sitzung-des-planungsausschusses-vom-04-09-2013,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4524.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4524-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Brown Rice Malt Candy (15.04.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-brown-rice-malt-candy-15-04-2013,dl-de-by-2.0,CSV,d
,x,,,,,,,,,,,,,,,Vereinbarung des Senats der FHH und des Präsidiums der Universität Hamburg über die Universitätsentwicklung 2013-2020,http://suche.transparenz.hamburg.de/dataset/vereinbarung-des-senats-der-fhh-und-des-praesidiums-der-universitaet-hamburg-ueber-di-2013-2020,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Anbau und Nutzungsänderung e. Teils des Bestandsgebäudes als elektrischer Betriebsraum,http://suche.transparenz.hamburg.de/dataset/anbau-und-nutzungsaenderung-e-teils-des-bestandsgebaeudes-als-elektrischer-betriebsraum1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Schnelsen 5 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-schnelsen-5-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache 21-0192",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-21-0192,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1876.2",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1876-2,dl-de-by-2.0,HTML,d
,,,x,,,,,,,,,,,,,Wahl des Vizepräsidenten und eines weiteren vertretenden Mitglieds des Hamburgischen Verfassungsgerichts,http://suche.transparenz.hamburg.de/dataset/wahl-des-vizepraesidenten-und-eines-weiteren-vertretenden-mitglieds-des-hamburgischen-verfassun,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4080",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4080,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4081",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4081,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4467.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4467-1,dl-de-by-2.0,HTML,d
,,,,,x,,,,x,,,,,,,Neuaufstellung des Bundesverkehrswegeplans (BVWP 2015) (hier: Anmeldung von Maßnahmen durch die FHH),http://suche.transparenz.hamburg.de/dataset/neuaufstellung-des-bundesverkehrswegeplans-bvwp-2015-hier-anmeldung-von-massnahmen-durch-die-fh,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Neubau eines Büro- und Geschäftshauses,http://suche.transparenz.hamburg.de/dataset/neubau-eines-buero-und-geschaeftshauses,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,Optimierung des Konzepts für das Schulschwimmen,http://suche.transparenz.hamburg.de/dataset/optimierung-des-konzepts-fuer-das-schulschwimmen,dl-de-by-2.0,PDF,d
,x,,x,,,,,,,,,,,,,VO zum Berufsqualifikationsgeststellungsgesetz zur Lehramtsbefähigung  / VO zur Weiterübertragung derselben,http://suche.transparenz.hamburg.de/dataset/vo-zum-berufsqualifikationsgeststellungsgesetz-zur-lehramtsbefaehigung-vo-zur-weiteruebertragu,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Vergabehandbuch - Vergabe von Bauleistungen - VOB - Richtlinie für die Vergabe von Bauleistungen nach Nr. 4.1.6 der Verwaltungsvorschriften zu § 55 Landeshaushaltsordnung - Gesamtausgabe Transparenzportal in der Fassung vom 10.07.2014,http://suche.transparenz.hamburg.de/dataset/vergabehandbuch-vergabe-von-bauleistungen-vob-richtlinie-fuer-die-vergabe-von-baulei-07-2014,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Abfallentsorgungsanlagen Hamburg,http://suche.transparenz.hamburg.de/dataset/abfallentsorgungsanlagen-hamburg,dl-de-by-2.0,"WMS,WFS,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4083",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4083,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung im Einzelhandel in Hamburg September 2011,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-einzelhandel-in-hamburg-september-2011,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,x,,,,,,,,,,,Aufstellen von 5 Containern als Bürogebäude und 1 Bürocontainer,http://suche.transparenz.hamburg.de/dataset/aufstellen-von-5-containern-als-buerogebaeude-und-1-buerocontainer,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-2150",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-2150,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0246",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0246,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0244",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0244,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 20-0248",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-20-0248,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-2153",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-2153,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0240",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0240,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1982",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1982,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Wandsbek 28 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-wandsbek-28-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1987",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1987,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0248",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0248,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1985",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1985,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Schnelsen 75 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-schnelsen-75-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,x,,,,,,"Gutachten Energienetze Basisdaten und Erläuterungen“, Dezember 2010 und Januar 2011",http://suche.transparenz.hamburg.de/dataset/gutachten-energienetze-basisdaten-und-erlaeuterungen-dezember-2010-und-januar-2011,dl-de-by-2.0,RAR,d
,,,,,x,,,,,,,,,,,Bebauungsplan Rahlstedt 58 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-rahlstedt-58-hamburg,dl-de-by-2.0,"PDF,HTML",d
x,,,,,,,,,,,,,x,,,Bevölkerung und Erwerbstätigkeit in Hamburg und Schleswig-Holstein 2005 - Ergebnisse der 1 %-Mikrozensuserhebung,http://suche.transparenz.hamburg.de/dataset/bevoelkerung-und-erwerbstaetigkeit-in-hamburg-und-schleswig-holstein-2005-ergebnisse-der-1-mik1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4382.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4382-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Bericht über den Haushaltsverlauf 2014,http://suche.transparenz.hamburg.de/dataset/bericht-ueber-den-haushaltsverlauf-2014,dl-de-by-2.0,PDF,d
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg Oktober 2010,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-oktober-2010,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg Oktober 2012,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-oktober-2012,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3286",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3286,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Bericht über den Haushaltsverlauf 2013,http://suche.transparenz.hamburg.de/dataset/bericht-ueber-den-haushaltsverlauf-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-2047",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-2047,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0395.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0395-1,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Hammerbrook 5 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-hammerbrook-5-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, SI/2014/132 Sitzung des Hauptausschusses vom 01.04.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-si-2014-132-sitzung-des-hauptausschusses-vom-01-04-2014,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,MblSchul 2013 Nr. 6 - Nutzungsordnung für das Jüdische Kulturhaus,http://suche.transparenz.hamburg.de/dataset/mblschul-2013-nr-6-nutzungsordnung-fuer-das-juedische-kulturhaus,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Umbau und Sanierung eines denkmalgeschützten Gebäudeensembles für ein Wohnprojekt (29 WE),http://suche.transparenz.hamburg.de/dataset/umbau-und-sanierung-eines-denkmalgeschuetzten-gebaeudeensembles-fuer-ein-wohnprojekt-29-we4,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,,,x,forward-reference-0d6ef5d4-a9e2-49f5-a940-457088975592,http://suche.transparenz.hamburg.de/dataset/forward-reference-0d6ef5d4-a9e2-49f5-a940-457088975592,nicht bekannt,,d
,,,,,,,x,,,,,x,,,,Senatsbeschluss im Verfügungswege vom 07.05.2013,http://suche.transparenz.hamburg.de/dataset/senatsbeschluss-im-verfuegungswege-vom-07-05-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3282",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3282,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Umbau des ehemaligen Gartenbauamtes zu einem Museum,http://suche.transparenz.hamburg.de/dataset/umbau-des-ehemaligen-gartenbauamtes-zu-einem-museum,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Herstellung von Wandöffnungen/ Einbau von Wickeltischen,http://suche.transparenz.hamburg.de/dataset/herstellung-von-wandoeffnungen-einbau-von-wickeltischen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4575",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4575,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau eines Mehrfamilienhauses mit 9 WE und 7 Stellplätzen,http://suche.transparenz.hamburg.de/dataset/neubau-eines-mehrfamilienhauses-mit-9-we-und-7-stellplaetzen,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,V5778 Erweiterung des Supports für OK.EWO ab 01.01.2012,http://suche.transparenz.hamburg.de/dataset/v5778-erweiterung-des-supports-fuer-ok-ewo-ab-01-01-2012,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Oberflächenwasser (02.04.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-oberflaechenwasser-02-04-2013,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3080",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3080,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Teilweiser Umbau eines bestehenden Fernmeldeamts in Wohnraum (Boardinghouse),http://suche.transparenz.hamburg.de/dataset/teilweiser-umbau-eines-bestehenden-fernmeldeamts-in-wohnraum-boardinghouse,dl-de-by-2.0,PDF,d
,,,x,x,,,,x,,,,x,,,,Gesetz zur Änderung des Hamburgischen Gesundheitsdienstgesetzes und der Meldedatenübermittiungsverordnung,http://suche.transparenz.hamburg.de/dataset/gesetz-zur-aenderung-des-hamburgischen-gesundheitsdienstgesetzes-und-der-meldedatenuebermittiun,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Errichtung eines Gartenhauses - zur Unterstellung von Gartenmöbeln und Gartenngerät,http://suche.transparenz.hamburg.de/dataset/errichtung-eines-gartenhauses-zur-unterstellung-von-gartenmoebeln-und-gartenngeraet,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Rohmilch (04.02.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-rohmilch-04-02-2013,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2013/098 Sitzung des Bauausschusses vom 13.08.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2013-098-sitzung-des-bauausschusses-vom-13-08-2013,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,x,,,,Verzicht auf die Erhebung von Entgeld- und Gebührenforderungen gegenüber dem 34. Deutschen Evangelischen  Kirchentag 2013 in der FHH,http://suche.transparenz.hamburg.de/dataset/verzicht-auf-die-erhebung-von-entgeld-und-gebuehrenforderungen-gegenueber-dem-34-deutschen-evan,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Bramfeld 41-Farmsen-Berne 14 Blatt 2 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-bramfeld-41-farmsen-berne-14-blatt-2-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2014/217 Sitzung des Haushalts- und Vergabeausschusses vom 08.04.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2014-217-sitzung-des-haushalts-und-vergabeausschusses-vom-08-04-2014,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,x,,,Bevölkerung und Erwerbstätigkeit in Hamburg 2011 - Ergebnisse der 1 %-Mikrozensuserhebung,http://suche.transparenz.hamburg.de/dataset/bevoelkerung-und-erwerbstaetigkeit-in-hamburg-2011-ergebnisse-der-1-mikrozensuserhebung,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache 20-0046",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-20-0046,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,"Richtlinie zur Gewährung von Zuschüssen im Rahmen des Programms ""Soziale Jobcoachs (FAV)""",http://suche.transparenz.hamburg.de/dataset/richtlinie-zur-gewaehrung-von-zuschuessen-im-rahmen-des-programms-soziale-jobcoachs-fav,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"SBH VOB B 372-14 S Schimmelmannstraße 70, Sanitär",http://suche.transparenz.hamburg.de/dataset/sbh-vob-b-372-14-s-schimmelmannstrasse-70-sanitaer,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache 20-0043",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-20-0043,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache 20-0041",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-20-0041,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5148",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5148,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, SI/2014/112 Sitzung des Bau- und Denkmalschutzausschusses vom 08.01.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-si-2014-112-sitzung-des-bau-und-denkmalschutzausschusses-vom-08-01-2014,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Gründung eines Landesbetriebes Immobilienmanagement und Grundvermögen Ergänzung des Haushaltsplan-Entwurfs 2013/2014 nach § 32 LHO,http://suche.transparenz.hamburg.de/dataset/gruendung-eines-landesbetriebes-immobilienmanagement-und-grundvermoegen-ergaenzung-des-haushalt,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Sanierung/Instandsetzung denkmalgeschützter Industriegebäude 10/11 zur Lagernutzung inkl. Abbruch Pförtnerhaus (35m² BGF),http://suche.transparenz.hamburg.de/dataset/sanierung-instandsetzung-denkmalgeschuetzter-industriegebaeude-10-11-zur-lagernutzung-inkl-abbr1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Billstedt 32 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-billstedt-32-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im Juni 2005 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-juni-2005-vorlaeufiges-ergebnis1,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Zuwendungsbericht Hamburg 2013,http://suche.transparenz.hamburg.de/dataset/zuwendungsbericht-hamburg-2013,dl-de-by-2.0,"XLSX,HTML,ZIP",d
,,,,,,,,,,,,x,,,,"Organigramm des Bezirksamtes Altona Orga-, Geschäftsverteilungs-, Aktenpläne",http://suche.transparenz.hamburg.de/dataset/organigramm-des-bezirksamtes-altona-orga-geschaeftsverteilungs-aktenplaene,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Organigramm Senatskanzlei 01.09.2013,http://suche.transparenz.hamburg.de/dataset/organigramm-senatskanzlei-01-09-20131,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Aktenplan Feuerwehr Hamburg - Stand_23.09.2014.pdf,http://suche.transparenz.hamburg.de/dataset/aktenplan-feuerwehr-hamburg-stand-23-09-2014-pdf,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Zuwendungsbericht Hamburg 2011,http://suche.transparenz.hamburg.de/dataset/zuwendungsbericht-hamburg-2011,dl-de-by-2.0,"XLSX,HTML,ZIP",d
,,,x,,,,,,,,,,,,,Wahl eines Mitgliedes des Hamburgischen Verfassungsgerichts,http://suche.transparenz.hamburg.de/dataset/wahl-eines-mitgliedes-des-hamburgischen-verfassungsgerichts,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Verarbeitendes Gewerbe sowie Bergbau und Gewinnung von Steinen und Erden in Hamburg und Schleswig-Holstein November 2010,http://suche.transparenz.hamburg.de/dataset/verarbeitendes-gewerbe-sowie-bergbau-und-gewinnung-von-steinen-und-erden-in-hamburg-und-sc-201010,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Ausbau des Dachgeschosses zu 2 Wohnungen
energetische Maßnahmen gem. Energiepass der HWK",http://suche.transparenz.hamburg.de/dataset/ausbau-des-dachgeschosses-zu-2-wohnungenenergetische-massnahmen-gem-energiepass-der-hwk,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Freiwillig Feuerwehr Neugraben Mietvertrag Stellplätze Bereichsführungsmitglied_14.03.2014.pdf,http://suche.transparenz.hamburg.de/dataset/freiwillig-feuerwehr-neugraben-mietvertrag-stellplaetze-bereichsfuehrungsmitglied-14-03-2014-pd,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,vorhabenbez. B-Plan St. Georg 45 Verweggenehmigungsreife nach § 33(1) BauGB,http://suche.transparenz.hamburg.de/dataset/vorhabenbez-b-plan-st-georg-45-verweggenehmigungsreife-nach-331-baugb,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Erweiterung und Nutzungsänderung zu einer Wohnung im 2. OG (DG),http://suche.transparenz.hamburg.de/dataset/erweiterung-und-nutzungsaenderung-zu-einer-wohnung-im-2-og-dg,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2013/028 Sitzung des Ausschusses für Soziales, Arbeit, Senioren, Integration und Gleichstellung vom 03.09.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2013-028-sitzung-des-ausschusses-fuer-soziales-arbeit-senioren-integra-09-2013,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0060",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0060,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0066",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0066,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache 21-0074",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-21-0074,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4928.2",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4928-2,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4265",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4265,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, SI/2013/056 Sitzung des Jugendhilfeausschusses vom 20.11.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-si-2013-056-sitzung-des-jugendhilfeausschusses-vom-20-11-2013,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, SI/02013/001 Sitzung des Regionalausschusses Harburg vom 08.05.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-si-02013-001-sitzung-des-regionalausschusses-harburg-vom-08-05-2013,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Barmbek-Sued 20 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-barmbek-sued-20-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Bebauungsplan Altona-Altstadt 32 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-altona-altstadt-32-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,x,,,,Senatsbeschluss im Verfügungswege vom 29.10.2013,http://suche.transparenz.hamburg.de/dataset/senatsbeschluss-im-verfuegungswege-vom-29-10-2013,dl-de-by-2.0,PDF,d
,,,,,,,,x,,,,,,,,V7542 RZ-Leistungen PROJUGA ab 01.01.2014,http://suche.transparenz.hamburg.de/dataset/v7542-rz-leistungen-projuga-ab-01-01-2014,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Errichtung Werbeanlage,http://suche.transparenz.hamburg.de/dataset/errichtung-werbeanlage1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4579",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4579,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,Entwurf eines Fünften Gesetzes zur Änderung des Feuerwehrgesetzes,http://suche.transparenz.hamburg.de/dataset/entwurf-eines-fuenften-gesetzes-zur-aenderung-des-feuerwehrgesetzes,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3868",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3868,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4448",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4448,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4858",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4858,dl-de-by-2.0,HTML,d
