Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8130.de,Erwachsenenschulen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Erwachsenenschulen (Abendschulen) in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,,,,,,"verwaltung,bildung","Erwachsenenschulen,Bremen",bremen236_c_8130_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 12:59:40,16/09/2013 12:04:18,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8133.de,Entsorgungsbetriebe in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Entsorgungsbetriebe in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,x,,x,,,,,,,,umwelt,"Entsorgungsbetriebe,Bremen",bremen236_c_8133_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:03:23,16/09/2013 12:04:14,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8136.de,Abwasseraufbereitungsbetriebe in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Abwasseraufbereitungsbetriebe in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,x,,x,,,,,,,,umwelt,"Bremen,Abwasser,Abwasseraufbereitung",bremen236_c_8136_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:06:33,16/09/2013 11:58:23,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8139.de,Abwasser (Einrichtungen) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen mit Themenschwerpunkt ""Abwasser"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,x,,x,,,,,,,,umwelt,"Bremen,Abwasser",bremen236_c_8139_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:09:09,16/09/2013 11:55:51,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8142.de,Ahnen- und Familienforschung (Einrichtungen) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen mit Themenschwerpunkt ""Ahnen- und Familienforschung"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,x,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Referat 02, Senatorin für Finanzen",bremen236_c_8142_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:20:19,16/09/2013 11:58:28,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8145.de,Akademien (Einrichtungen) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Akademien in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Bremen,Akademien",bremen236_c_8145_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:22:52,16/09/2013 11:58:39,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8151.de,Wohnungsvermittlungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Wohnungsvermittlungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnungsvermittlungen,Bremen",bremen236_c_8151_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:40:39,16/09/2013 12:15:22,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8154.de,Wohnungshilfeeinrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Wohnungshilfeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnungshilfe,Bremen",bremen236_c_8154_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:43:31,16/09/2013 12:15:17,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8157.de,Wohnmobilstellplätze in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Wohnmobilstellplätze in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,x,,,,,,,,,,,,,x,,,,infrastruktur,"Wohnmobile,Wohnmobilstellplätze,Bremen",bremen236_c_8157_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:46:49,16/09/2013 12:15:10,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8160.de,Wohnen für Menschen mit Behinderungen (Einrichtungen) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen, die wohnungssuchende Menschen mit Behinderungen bei der Suche nach einer passenden Wohnung in Bremen unterstützen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnen,Behinderungen,Bremen",bremen236_c_8160_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:52:40,16/09/2013 12:14:52,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8163.de,Wohnen im Alter (Einrichtungen) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen, die wohnungssuchende Menschen im Alter bei der Suche nach einer passenden Wohnung in Bremen unterstützen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnen,Altersgruppen,Bremen",bremen236_c_8163_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:54:05,16/09/2013 12:14:58,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8166.de,Wochenmärkte in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Wochenmärkte in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,x,,,,,,x,,,,,wirtschaft,"Wochenmärkte,Bremen",bremen236_c_8166_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:56:35,16/09/2013 12:14:46,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8169.de,Kinderheime (Waisenhäuser) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Kinderheime (Waisenhäuser) in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,x,x,,,,,,,,,,,,,,,,"sozial,verwaltung","Kinderheime,Waisenhäuser,Bremen",bremen236_c_8169_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 12:27:52,16/09/2013 12:06:43,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8172.de,Volkstanz-Einrichtungen (und Vereine) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Volkstanz-Einrichtungen und Vereine in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Volkstanz,Bremen",bremen236_c_8172_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 12:39:21,16/09/2013 12:12:04,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8175.de,Volkskunde (Einrichtungen) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Volkskundeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,x,,,,,,,,,,,,,kultur,"Volkskunde,Bremen",bremen236_c_8175_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 12:41:40,16/09/2013 12:11:55,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8178.de,Tierarztnotdienste in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Tierarztnotdienste in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Tierarztnotdienste,Bremen",bremen236_c_8178_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:04:20,16/09/2013 12:09:51,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8181.de,Mädchennotruf-Einrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Mädchennotruf-Einrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,x,,,,,,,,,,,,,,gesundheit,"Mädchennotruf,Bremen",bremen236_c_8181_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:10:50,16/09/2013 12:07:10,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8184.de,Hausnotruf-Einrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Hausnotruf-Einrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,x,,,,,,,,,,,,,,gesundheit,"Hausnotruf-Einrichtungen,Bremen",bremen236_c_8184_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:12:21,16/09/2013 12:05:44,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8187.de,Mutter-Kind-Einrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Mutter-Kind-Einrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,x,,,,,,,,,,,,,,"gesundheit,sozial","Mutter-Kind-Einrichtungen,Bremen",bremen236_c_8187_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:14:44,16/09/2013 12:07:29,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8190.de,Fort- und Weiterbildungseinrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Fort- und Weiterbildungseinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Fortbildungseinrichtungen,Weiterbildungseinrichtungen,Bremen",bremen236_c_8190_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:17:05,16/09/2013 12:04:41,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8193.de,Forschungseinrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Forschungseinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,x,,,,,"bildung,wirtschaft","Forschungseinrichtungen,Bremen",bremen236_c_8193_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:19:10,16/09/2013 12:04:34,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8196.de,Pflegeeinrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Pflegeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,x,,,,,,,,,,,,,,"gesundheit,sozial","Pflegeeinrichtungen,Pflege,Bremen",bremen236_c_8196_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:20:38,16/09/2013 12:08:30,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8199.de,Volksfeste in Bremen,,XML,"Der Datensatz enthält die Links zu allen Volksfesten in Bremen. 
Der Datensatz enthält die Links zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,,,,,,,,,,,,kultur,"Volksfeste,Bremen",bremen236_c_8199_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,04/06/2012 12:02:48,16/09/2013 12:11:50,04/06/2012 00:00:00,cc-by,04/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8202.de,Überwachungskamerastandorte in öffentlichen Einrichtungen in Bremen,,"XML,HTML","Der Datensatz enthält Angaben zu den Standorten der stationären Überwachungskameras in öffentlichen Einrichtungen in Bremen.
Der Datensatz enthält die Beschreibung, die Adresse und den Status der Standorte der Überwachungskameras in öffentlichen Einrichtungen in Bremen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,x,,,,,,,,,,,,,,,verwaltung,"Überwachungskameras,Überwachungskamerastandorte,Bremen,Videoüberwachung",bremen236_c_8202_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,04/06/2012 14:44:14,16/09/2013 12:10:15,04/06/2012 00:00:00,cc-by,04/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8211.de,Schwimmbäder in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Schwimmbäder in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,x,,,,,,,,,,,kultur,"Schwimmbäder,Bremen",bremen236_c_8211_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:16:59,16/09/2013 12:08:57,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8214.de,Sozialverbände in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Sozialverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,,,,,,,,,,,,,,,sozial,"Sozialverbände,Bremen",bremen236_c_8214_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:34:27,16/09/2013 12:09:22,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8217.de,Sozialpädagogische Familienhilfen (Einrichtungen) in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen mit Themenschwerpunkt ""Sozialpädagogische Familienhilfen"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,,,,,,,,,,,,,,,sozial,"Familienhilfen,Bremen",bremen236_c_8217_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:48:22,16/09/2013 12:09:15,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8220.de,Soziale Hilfsdienste in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller ""Sozialen Hilfsdienste"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,x,,x,,,,,,,,,,,,,,"gesundheit,sozial","Soziale,Hilfsdienste,Bremen",bremen236_c_8220_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:52:08,16/09/2013 12:09:10,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8223.de,Rettungsdienste in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Rettungsdienste in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Rettungsdienste,Bremen",bremen236_c_8223_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,13/06/2012 07:10:24,16/09/2013 12:08:45,13/06/2012 00:00:00,cc-by,13/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8226.de,Privatschulen in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Privatschulen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Privatschulen,Bremen",bremen236_c_8226_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,13/06/2012 07:26:56,16/09/2013 12:08:35,13/06/2012 00:00:00,cc-by,13/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
