Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Parkbänke in öffentlichen Grünanlagen und auf kommunalen Friedhöfen in Bremen,GML,"Zur Verfügung gestellt werden die Standorte der Parkbänke.
Der Umweltbetrieb Bremen ist als Eigenbetrieb der Hansestadt Bremen u.a. für die Pflege und Unterhaltung öffentlicher Grünanlagen sowie für die kommunalen Friedhöfe zuständig. Zu weiteren Aufgaben zählen u. a. die Straßenreinigung und der Winterdienst auf den Straßen (Bremen-Nord), die dem kommunalen öffentlichen Verkehr gewidmet sind.

Zur Verfügung gestellt werden die Parkbänke. Bei Parkbänken handelt es sich um sogenanntes mobiles öffentliches Mobiliar, wobei mobil hierbei häufig wörtlich zu nehmen ist. Die Standorte unterliegen einer dynamischen Veränderung, die die verschiedensten Ursachen hat. Z. T. ist Vandalismus anzutreffen, teilweise werden Standorte von den Nutzern verändert, teilweise müssen sanierungsbedürftige Bänke abgebaut werden.",2011-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,x,,,,,,,,,,,kultur,"Parkbänke,Bremen",bremen236_c_4424_de,x,Belinda Daniel,Belinda.Daniel@ubbremen.de,12/04/2012 13:48:39,16/09/2013 12:07:57,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4424.de
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2008,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2008.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2008.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2008-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8619_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:38:09,16/09/2013 11:59:46,01/01/2008 00:00:00,cc-by,01/11/2008 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8619.de
d,bremen.de,Badeseedaten in Bremen,XML,"Der Datensatz enthält die Rohdaten der Badeseen in Bremen.
In der Stadtgemeinde Bremen gibt es 10 offizielle Badegewässer (Seen) sowie eine Badestelle an der Weser (bei Cafe Sand), die regelmäßig auf ihre Eignung als Badestellen untersucht werden. An ihnen ist jeweils - mit Ausnahme der Badestelle an der Weser, der Rottkuhle und dem Grambker Seebad - eine DLRG-Station vorhanden. 

Der Nichtschwimmerbereich ist vom Schwimmbereich durch ein Gitter getrennt. In den Gewässern Dunger See, Grambker Feldmarksee und im Kuhgrabensee ist das Baden aus Gründen des Naturschutzes grundsätzlich verboten. 

Während der Badesaison von Mai bis September werden neben den hygienischen Untersuchungen zusätzlich regelmäßig die aktuellen Temperaturen der Badegewässer gemessen. Diese sind online einsehbar und können jetzt als XML abgerufen werden.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,x,x,,,,,,,,,,umwelt,"Badesee,Bremen,Badegewässer",bremen236_c_4406_de,,Andreas Derr,andreas.derr@umwelt.bremen.de,12/04/2012 13:48:37,16/09/2013 12:01:36,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4406.de
g,bremen.de,Personalhauptkosten2013,XLS,"Durchschnittliche Personalhauptkosten 2013 in EURO, Stand April 2013",,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202013.xls
g,bremen.de,sm_2011.xls,XLS,Liste von privaten und öffentlichen Schulen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.bildung.bremen.de/sixcms/media.php/13/sm_2011.xls
d,bremen.de,Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten),XLSX,"Der Datensatz enthält die kameralen Haushaltsdaten des Jahres 2013, getrennt nach Land und Stadtgemeinde Bremen.
Die Bewirtschaftung erfolgt auf der Basis der beschlossenen Haushaltspläne der Freien Hansestadt Bremen (Land und Stadtgemeinde). Die kameralen Ergebnisse werden nach den Strukturen des aufgabenbezogenen Produktgruppenhaushalts aggregiert. Auf dieser Basis wird die Steuerung der Haushalte und auch das unterjährige Controlling vorgenommen.

Die Stadt Bremerhaven führt einen eigenen Haushalt.

Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen für das Haushaltsjahr 2013 mit den Angaben zum Anschlag (ggf. einschl. Nachtragshaushalte), dem Haushaltssoll und dem IST-Ergebnis.",2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,verwaltung,"Haushaltsbewirtschaftungsdaten,Haushaltskontrolle,Umgang,mit,öffentlichen,Mitteln,Bremen",bremen248_c_11577_de,,Beate Schur,office@finanzen.bremen.de,03/06/2014 12:16:16,03/06/2014 15:10:28,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11577.de
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2011,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2011.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2011.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8613_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:35:07,16/09/2013 12:00:06,01/01/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8613.de
g,bremen.de,Arbeitsplatzkosten,XLS,Durchschnittliche Personalhauptkosten 2011 in EURO,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://finanzen.bremen.de/sixcms/media.php/13/Anlagen%202011.xls
g,bremen.de,"(gültig ab 01.11.2012) - Excel (xls, 60 KB)",XLS,Aufenthaltsstatus 2012,,nicht bekannt,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ssl2.bremen.de/osci/sixcms/media.php/13/Aufenthaltsstatus.xls
d,bremen.de,Hotels in Bremen,XML,"Der Datensatz enthält die Beschreibung der Hotels in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,x,,,,kultur,"Hotels,Bremen",bremen236_c_8085_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:46:22,16/09/2013 12:05:56,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8085.de
c,bremen.de,IFG-Antrag Ansprechpersonen,XLS,Gegenüberstellung Kontaktdaten IFG-Antrag und Beauftragtenliste,,nicht bekannt,,Senatorin für Finanzen- Kompetenzzentrum zur Gestaltung von Informationssystemen (KoGIs),,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,KoGIs -  Protokolle und Materialien der Arbeitsgruppe IFG,KoGIs -  Protokolle und Materialien der Arbeitsgruppe IFG,KoGIs -  Protokolle und Materialien der Arbeitsgruppe IFG,KoGIs -  Protokolle und Materialien der Arbeitsgruppe IFG,http://www.kogis.bremen.de/sixcms/detail.php?gsid=bremen64.c.22989.de
d,bremen.de,Umrisspolygone der öffentlichen Grünanlagen in Bremen,GML,"Zur Verfügung gestellt werden die Umrisspolygone der öffentlichen Grünanlagen.
Der Umweltbetrieb Bremen ist als Eigenbetrieb der Hansestadt Bremen u.a. für die Pflege und Unterhaltung öffentlicher Grünanlagen sowie für die kommunalen Friedhöfe zuständig.  Zu weiteren Aufgaben zählen u. a. die Straßenreinigung und der Winterdienst auf den Straßen (Bremen-Nord), die dem kommunalen öffentlichen Verkehr gewidmet sind.",2011-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,x,,,,,,,,,,umwelt,"Umrisspolygone,Grünanlagen,Bremen",bremen236_c_4427_de,x,Belinda Daniel,Belinda.Daniel@ubbremen.de,12/04/2012 13:48:39,16/09/2013 12:11:11,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4427.de
d,bremen.de,Beirätewahlen,CSV,"Dargestellt ist die Zahl der Wahlberechtigten, der Wähler/-innen, die Wahlbeteiligung in %, die Zahl der ungültigen Stimmzettel sowie die Zahl der gültigen Stimmen insgesamt und für ausgewählte Parteien (SPD, CDU, FDP, GRÜNE, Die Linke, DVU, NPD, REP, AFB, BIW und Sonstige).
Wahlberechtigt zu den Beirätewahlen im Gebiet der Stadt Bremen (Kommunalwahl) sind alle Deutschen und Unionsbürger, die im jeweiligen Beiratsbereich zur Bürgerschaft wahlberechtigt sind.
Wahlberechtigt zur Wahl der Bürgerschaft (Landtag) sind alle Deutschen im Sinne des Artikels 116 Absatz 1 des Grundgesetzes (GG), die am Wahltag, dem 22. Mai 2011, das 16. Lebensjahr vollendet haben (letzter Geburtstermin: 22. Mai 1995), seit mindestens 3 Monaten, also spätestens seit dem 22. Februar 2011, im Ge-biet der Freien Hansestadt Bremen (Land Bremen) eine Wohnung innehaben oder, sofern sie eine Wohnung in der Bundesrepublik Deutschland nicht innehaben, sich sonst gewöhnlich aufhalten, nicht nach § 2 des Bremischen Wahlgesetzes (BremWahlG) vom Wahlrecht ausgeschlossen sind.
Unter den gleichen Voraussetzungen wie Deutsche können seit 1999 auch Staatsangehörige der übrigen 26 Mitgliedstaaten der Europäischen Union (Unionsbürger) an der Wahl zur Bürgerschaft im Wahlbereich Bremen teilnehmen. Ihr Wahlrecht gilt jedoch ausschließlich für die Zusammensetzung der Stadtbürgerschaft. 
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,politik,"Beiräte,Wahlen,Bremen,Wahlbeteiligung",bremen236_c_4432_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:40,16/09/2013 12:02:05,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4432.de
c,bremen.de,Untersuchungen Brunnen 16 und Umfeld,XLS,Altlast Tanklager Farge - Werte der Untersuchungen Brunnen 16 und Umfeld,2010 - 2013,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,BUISY - Tanklager Farge,BUISY - Tanklager Farge,BUISY - Tanklager Farge,BUISY - Tanklager Farge,http://umwelt.bremen.de/de/detail.php?gsid=bremen179.c.18198.de
d,bremen.de,"Karten, Pläne und Geo-Informationssysteme Bremen",XML,"Der Datensatz enthält die Beschreibung aller Karten, Pläne und Geo-Informationssysteme in Bremen.
Der Datensatz enthält die Beschreibung aller Karten, Pläne und Geo-Informationssysteme (Landkarten, elektronische Fachsysteme für Geoinformationen) in Bremen.",2012-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,geografie,"Karten,Pläne,Geo,Bremen",bremen236_c_8258_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,02/07/2012 13:42:00,16/09/2013 12:06:28,02/07/2012 00:00:00,cc-by,29/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8258.de
d,bremen.de,Überwachungskamerastandorte in öffentlichen Einrichtungen in Bremen,"XML,HTML","Der Datensatz enthält Angaben zu den Standorten der stationären Überwachungskameras in öffentlichen Einrichtungen in Bremen.
Der Datensatz enthält die Beschreibung, die Adresse und den Status der Standorte der Überwachungskameras in öffentlichen Einrichtungen in Bremen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,x,,,,,,,,,,,,,,,verwaltung,"Überwachungskameras,Überwachungskamerastandorte,Bremen,Videoüberwachung",bremen236_c_8202_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,04/06/2012 14:44:14,16/09/2013 12:10:15,04/06/2012 00:00:00,cc-by,04/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8202.de
d,bremen.de,Zuwendungen in Bremen 2011/2012,XLSX,"Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2011 und 2012.
Die Beschreibungen enthalten neben dem Zuwendungsempfänger auch den Zuwendungszweck und die Zuwendungen für 2011 und 2012.",2014-unbestimmt,Andere eingeschränkte Lizenzen,,,,,,x,,,,,,,,,,,,,,x,,,,,verwaltung,"Zuwendungen,Zuwendungsbericht,Projektförderungen,Bremen",bremen248_c_11238_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,21/02/2014 11:20:35,21/02/2014 11:20:35,21/02/2014 00:00:00,other-closed,21/02/2014 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11238.de
b,bremen.de,www.bauumwelt.bremen.de,XLSX,bersicht über Straßennetze,,nicht bekannt,,,,,,,,,,,,,,,,x,,,,,,,,,10 0 10 7. 10 0 0 0.5 0.5 2 2 1 2 2 0 0 0 0 10-3 0 7. 12 1500 8.5 7.65. 12 0 0 0 0.25 0.25 1 1 1 1 1 1-1 0 0 8.5 0-0.85000000000000009 7.65. 49 10.25 10 ...,,,,,,,,,,,,,,,,,,,,http://www.bauumwelt.bremen.de/sixcms/media.php/13/130325_E04_Ergebnistabelle%20Stra%DFenraumvertr%E4glichkeit.xlsx
d,bremen.de,"Gestorbene nach Geschlecht, Staatsangehörigkeit und Altersgruppen in Bremen",CSV,"Dargestellt ist die Zahl der Gestorbenen in der Stadt Bremen insgesamt und nach Geschlecht, Staatsangehörigkeit und Altersgruppen (19 Altersgruppen: unter 1 Jahr,1 bis unter 5, 5 bis unter 10, usw. bis 85 Jahre und mehr).
Als Sterbefälle werden die im Berichtszeitraum Gestorbenen ausgewiesen, ohne Totgeborene, nachträglich beurkundete Kriegssterbefälle und ohne gerichtliche Todeserklärungen. Das Alter eines Verstorbenen wird aus den Angaben zum Todestag und zum Geburtstag berechnet.

Nachgewiesen wird die Zahl der Gestorbenen insgesamt sowie die Zahl der Gestorbenen mit deutscher Staatsbürgerschaft. 

Deutscher im Sinne des Artikels 116 Absatz 1 des Grundgesetzes ist, wer die deutsche Staatsbürgerschaft besitzt oder als Flüchtling oder Vertriebener deutscher Volkszugehörigkeit oder als dessen Ehegatte oder Abkömmling in dem Gebiete des Deutschen Reiches nach dem Stande vom 31. Dezember 1937 Aufnahme gefunden hat. Personen, die sowohl die deutsche als auch eine andere Staatsangehörigkeit haben, gelten als deutsche Staatsangehörige. 

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Gestorbene,Geschlecht,Staatsangehörigkeit,Altersgruppen,Bremen",bremen236_c_4422_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:39,16/09/2013 12:05:26,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4422.de
d,bremen.de,Zuwendungen in Bremen 2011,"XLS,PDF","Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2011.
Die Beschreibungen enthalten neben dem Zuwendungsempfänger auch den Zuwendungszweck und die Zuwendungen für 2011.",2013-unbestimmt,Andere eingeschränkte Lizenzen,,,,,,,,,,,,,,,,,,,,x,,,x,,verwaltung,"Zuwendungen,Zuwendungsbericht,Projektförderungen,Bremen",bremen248_c_11143_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,30/10/2013 07:22:12,30/10/2013 07:38:53,30/10/2013 00:00:00,other-closed,30/10/2013 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11143.de
d,bremen.de,Soziale Hilfsdienste in Bremen,XML,"Der Datensatz enthält die Beschreibung aller ""Sozialen Hilfsdienste"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,"gesundheit,sozial","Soziale,Hilfsdienste,Bremen",bremen236_c_8220_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:52:08,16/09/2013 12:09:10,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8220.de
d,bremen.de,Umrisspolygone der kommunalen Friedhöfe in Bremen,GML,"Zur Verfügung gestellt werden die Umrisspolygone der kommunalen Friedhöfe.
Der Umweltbetrieb Bremen ist als Eigenbetrieb der Hansestadt Bremen u.a. für die Pflege und Unterhaltung öffentlicher Grünanlagen sowie für die kommunalen Friedhöfe zuständig. Zu weiteren Aufgaben zählen u. a. die Straßenreinigung und der Winterdienst auf den Straßen (Bremen-Nord), die dem kommunalen öffentlichen Verkehr gewidmet sind.",2011-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,verwaltung,"Umrisspolygone,Friedhöfe,Bremen",bremen236_c_4428_de,x,Belinda Daniel,Belinda.Daniel@ubbremen.de,12/04/2012 13:48:39,16/09/2013 12:10:34,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4428.de
d,bremen.de,Innerstädtische Wanderungen nach Staatsangehörigkeit in Bremen,CSV,"Dargestellt ist die Zahl der Wanderungsbewegungen (Zuzüge, Fortzüge, Saldo) innerhalb von Ortsteilen und über die jeweilige Gebietsgrenze (Ortsteil, Stadtteil Stadtbezirk) hinweg insgesamt und nach Staatsangehörigkeit (Deutsche - Ausländer) sowie Geschlecht.
Zu- und Fortzüge werden überwiegend mittels der Anmeldescheine festgestellt. Innerhalb des Bundesgebiets wird jeder Bezug einer Hauptwohnung in einer neuen Gemeinde gleichzeitig als Fortzug aus der bisherigen Wohngemeinde gezählt. Nur Fortzüge in Gebiete außerhalb des Bundesgebiets werden mittels der Abmeldescheine festgestellt. Als Zuzug gilt, wenn jemand in einer Gemeinde, in der er nicht bereits mit einer Hauptwohnung angemeldet ist, eine Hauptwohnung bezieht und sich dort anmeldet. Als Fortzug gilt, wenn jemand innerhalb des Bundesgebiets umzieht und dieser Umzug in der Gemeinde, in der er sich anmeldet, als Zuzug gilt oder wenn sich jemand aus einer Gemeinde im Bundesgebiet ins Ausland abmeldet, ohne noch mit einer weiteren Wohnung in der Bundesrepublik angemeldet zu sein.

Bei der Staatsangehörigkeit wird unterschieden zwischen Deutschen und Ausländern: 
Deutscher im Sinne des Artikels 116 Absatz 1 des Grundgesetzes ist, wer die deutsche Staatsbürgerschaft besitzt oder als Flüchtling oder Vertriebener deutscher Volkszugehörigkeit oder als dessen Ehegatte oder Abkömmling in dem Gebiete des Deutschen Reiches nach dem Stande vom 31. Dezember 1937 Aufnahme gefunden hat. Personen, die sowohl die deutsche als auch eine andere Staatsangehörigkeit haben, gelten als deutsche Staatsangehörige.

Ausländer (Nichtdeutsche) sind alle Personen mit ausschließlich ausländischer oder ungeklärter Staatsangehörigkeit sowie Staatenlose, die sich im betreffenden Gebiet aufhalten. Die anwesenden nichtdeutschen Flüchtlinge, die den Status eines heimatlosen Ausländers oder ausländischen Flüchtlings besitzen, zählen zu den Ausländern. Personen, die nach dem Grundgesetz (Artikel 116 Abs. 1) den Personen mit deutscher Staatsangehörigkeit gleichgestellt sind, z. B. Vertriebene und Flüchtlinge deutscher Volkszugehörigkeit, zählen als Deutsche. Personen, die neben der deutschen noch eine weitere Staatsangehörigkeit besitzen, gelten ebenfalls als Deutsche. Bei der Zählung nicht erfasst wurden die Mitglieder ausländischer Stationierungsstreitkräfte sowie der ausländischen diplomatischen und konsularischen Vertretungen und deren Familienangehörige.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. 

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Wanderungen,Staatsangehörigkeit,Bremen",bremen236_c_4420_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:39,16/09/2013 12:06:16,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4420.de
d,bremen.de,Barrierefreiheit von Einrichtungen in Bremen (Projekt Stadtführer barrierefreies Bremen),XML,"Der Datensatz umfasst derzeit etwa 100 kulturelle, touristische und öffentliche Einrichtungen von Gastronomie, Kirchen und Hotels in Bremen mit Informationen zur Barrierefreiheit.
Die Daten für den ""Stadtführer barrierefreies Bremen &ndash; Informationen für Alle"" wurden als ein Teil eines Bürgerschaftsbeschlusses zur Umsetzung eines Informationsangebotes für behinderte Bremenbesucher erhoben. 

Anlass war der Kirchentag 2009, der in Bremen stattfand. Der Senator für Wirtschaft und Häfen in Abstimmung mit dem Landesbehindertenbeauftragten und der Senatorin für Arbeit, Frauen, Gesundheit, Jugend, und Soziales haben 2008 einen Auftrag vergeben, um einen Stadt- und Hotelführer für mobilitätsbehinderte Touristen und Touristinnen zu erarbeiten und die dazu erforderlichen Erhebungen und Befragungen durchzuführen.
 
In Zusammenarbeit mit Behindertenverbänden, einem dem koordinierenden Planungsbüro und bremen.online wurde eine umfangreiche Datenbank erstellt, die bis jetzt nur teilweise ausgegeben werden. Derzeit werden etwa 100 kulturelle, touristische und öffentliche Einrichtungen von Gastronomie, Kirchen und Hotels in Bremen mit Informationen zur Barrierefreiheit ausgegeben. Menschen mit Mobilitätsbeeinträchtigungen finden bereits jetzt umfangreiche und aussagefähige Hinweise, welche Orte gut besucht und genutzt werden können. Alle Informationen wurden von einem Team erhoben, in dem Menschen mit verschiedenen Behinderungen mitarbeiten.",2011-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,x,,"infrastruktur,verwaltung","Stadtführer,Brrierefreiheit,Bremen",bremen236_c_4408_de,,Christine Tigges,christine.tigges@finanzen.bremen.de,12/04/2012 13:48:37,16/09/2013 12:01:42,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4408.de
