Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: DH5_Aenderung,http://www.daten.rlp.de/dataset/be5c79ab-6231-4ca0-891b-92fa8fa7c922,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: GRÜNE, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/06c8851a-1d86-4d57-bbe8-e2a94b4c3336,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Planung/Zeitplan --,http://www.daten.rlp.de/dataset/ff04fad7-3f49-4e14-9af3-68f902764e14,dl-de-by-1.0,HTML,d
,,x,,,,,,,x,,,,,,,Gutachten zur Mittelrheinbrücke,http://www.daten.rlp.de/dataset/a78cba0b-f85b-4bb5-90a9-226028590d83,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,"LGB: HGW Cadmium - Ebene: Cadmium, 90.Perzentil (Oberboden)",http://www.daten.rlp.de/dataset/358e3bca-e74b-434e-8577-eb1d6fc65f2b,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Mayen-Koblenz –",http://www.daten.rlp.de/dataset/5e27e102-cd4a-42b4-8c21-8d4630b09d0e,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Donnersbergkreis -",http://www.daten.rlp.de/dataset/738bad63-9966-4a0c-b03e-ad1d30ef6ed2,dl-de-by-1.0,PDF,d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Rhein-Hunsrück-Kreis –",http://www.daten.rlp.de/dataset/21614707-bc22-46be-b176-31571e6ac3b0,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Gestorbene, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/69ab0135-1d17-4e29-a848-a6e69f9b3989,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Alzey-Worms –",http://www.daten.rlp.de/dataset/2377e180-4b2c-4505-9bf7-35980f4444a5,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,"Berufsausbildung - Auszubildende, Ausbildungsbereiche -",http://www.daten.rlp.de/dataset/c502bffb-8cf8-42ee-a2ff-c7ad3ddef750,dl-de-by-1.0,"HTML,XLS",d
,,x,,,,,,,,,,,,,,DTK100-V RP historisch 2008 - Ebene: TK100H2008 RP,http://www.daten.rlp.de/dataset/4262f0a0-2267-43f4-aea9-9d5beb5068a2,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Familienbildungsstätten,http://www.daten.rlp.de/dataset/5ac3778a-836f-46d6-8a7b-d35f3296f97b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: WLF Wärmeentzugsleistung - Ebene: Mögliche Wärmeentzugsleistung, 1800 Betriebstunden, wenn wassergesättigt",http://www.daten.rlp.de/dataset/4692e0c5-55dd-44a7-803e-fb67e7f371ff,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Donnersbergkreis –",http://www.daten.rlp.de/dataset/a25dce40-c1f1-433e-ba2a-cb01f95631cb,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: DIE LINKE Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/7a0c7425-1003-4524-865a-161d74ff4286,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/c61d9acd-0e0e-42ca-9a96-7ce21122cdab,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Erwerbstätigkeit - Arbeitnehmer am Arbeitsort, Wirtschaftsbereiche -",http://www.daten.rlp.de/dataset/534dc5a7-86e3-4c93-b70c-61f6806b3137,dl-de-by-1.0,,d
,,,,,,,,,,,,,x,,,"Energie - Stromabsatz, Durchschnittserlöse -",http://www.daten.rlp.de/dataset/039778d8-bca5-4ebc-9bbe-c5e7dee5788f,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: FDP Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 1996 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/c17c884a-6c1e-49b0-8f2f-6ed7d791658e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: FDP Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/d79532a9-8ac3-436e-920c-87aeca5b2d99,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Anteil in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/e7eb43a4-c70d-4930-84e3-74f01a2b1a99,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstellen in Rheinland-Pfalz,http://www.daten.rlp.de/dataset/c2e0f4fb-7951-4b02-8d4e-7bc32a403e3c,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene mit qualifiziertem Sekundarabschluss I, Veränderung gegenüber 2008 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/e553dbf0-4b60-4759-a1a0-ee37383dfa5b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: SPD Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/4561e5b5-9a97-4bcc-b769-ea51765c0cff,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Westerwaldkreis –",http://www.daten.rlp.de/dataset/372aaa24-35e1-410b-a705-bf77abc2fe03,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Westerwaldkreis –",http://www.daten.rlp.de/dataset/6c838235-9efa-43da-9c80-dda9f4871c81,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,Bevölkerung in der Zukunft - Ebene: Altenquotient: Ältere Menschen ab 65 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre 2010,http://www.daten.rlp.de/dataset/c2fad4a4-2eab-4f3f-b1bb-7abb5c6130d2,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Landkreis Südwestpfalz –",http://www.daten.rlp.de/dataset/7792a146-6abb-47d1-b5d8-430e2268a3d3,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,RLP_Globale_Daten - Ebene: RLP_Globale_Daten,http://www.daten.rlp.de/dataset/70837d55-4679-46b7-837e-77e63ffae7b1,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Geochemischer Gesteinstyp - Ebene: LGB: HUEK200 Geochemischer Gesteinstyp,http://www.daten.rlp.de/dataset/4548123d-cfc4-4fa1-9490-038ab4c222fb,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,Gewerbeanzeigen - Grund der Meldung -,http://www.daten.rlp.de/dataset/23f55e69-785e-4b2a-bfef-631b6f680519,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/780a468b-5100-41aa-8bd4-ba828e1fd95b,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Stationen K-Straßen,http://www.daten.rlp.de/dataset/ec5eeba2-c494-4811-b500-2779b378ab03,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,x,,,x,,x,,,,Naturräumliche Gliederung Rheinland-Pfalz - Ebene: Naturraumflaechen_4_Ordnung,http://www.daten.rlp.de/dataset/1e94d3e1-90d8-4c33-ac62-d6552393cdc7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen für Familien in RLP - Ebene: Familienferienstätten in RLP,http://www.daten.rlp.de/dataset/778f21f9-7aa3-467f-93d4-eb810e8bd370,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität III,http://www.daten.rlp.de/dataset/e1f8690d-4f6f-445c-b584-e91158d563fb,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Kommunale Behindertenbeauftragte,http://www.daten.rlp.de/dataset/fc4d5675-d441-4c9e-afb8-631004771ec7,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/aae155f2-e232-43b0-a9fc-5b73662e8754,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Fauna-Flora-Habitat - Gebiet - Ebene: Fauna-Flora-Habitat - Gebiet,http://www.daten.rlp.de/dataset/72e1a15c-a19a-4b06-8001-bca1ffcf6ec2,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 6 in AS Enkenbach/Alsenborn, VQ Ost",http://www.daten.rlp.de/dataset/29f0d389-432a-42e5-a971-393be32c0757,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: Wahlbeteiligung, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/56ee8774-f525-4dcd-9fbf-e6267d89a94d,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Mikrozensus - Erwerbstätige, Stellung im Beruf, Geschlecht, Regionen -",http://www.daten.rlp.de/dataset/01e38686-7a45-4a47-805d-c1e1c9b70345,dl-de-by-1.0,,d
,,,,,,,,,,,,,x,,,"Preise - Verbraucherpreisindizes, Deutschland, Rheinland-Pfalz -",http://www.daten.rlp.de/dataset/88fec870-1bca-4958-95c2-6aa9615a61e5,dl-de-by-1.0,"HTML,XLS",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Donnersbergkreis -",http://www.daten.rlp.de/dataset/7ee10e5c-dcc6-426c-882a-ee6b5b334355,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,LGB: WLF Wärmeentzugsleistung - Ebene: 2400 Betriebsstunden,http://www.daten.rlp.de/dataset/032e8fc3-5218-4f8a-af90-fd3b4ef66375,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Gewerbeanzeigen - Gewerbeabmeldungen, Grund der Abmeldung, Wirtschaftszweige -",http://www.daten.rlp.de/dataset/05ae244c-6b63-4529-a2d1-32d5178815c3,dl-de-by-1.0,"XLS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: CDU Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/f0a1b617-de16-4f3b-b475-4217a6ca9014,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen für Frauen in RLP - Ebene: Frauenspezifische Suchtangebote in RLP,http://www.daten.rlp.de/dataset/ff05adab-8c22-42cc-82a0-204e24bdccc4,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,x,,,,,,Gesetzliche Überschwemmungsgebiete - Ebene: Gesetzliche Überschwemmungsgebiete,http://www.daten.rlp.de/dataset/6e837a8b-bff0-48b0-b65e-220012881b5c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Verfestigung - Ebene: LGB: HUEK200 Verfestigung,http://www.daten.rlp.de/dataset/d1ed1f6d-2cf7-4b40-9e96-d012aa36e0d1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,Hochschulstatistik - Studierende an Fachhochschulen -,http://www.daten.rlp.de/dataset/1a05676b-0ba0-42e7-9319-c2e0f023a595,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: FDP, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/77db9968-350d-488c-ab54-864c6b109963,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Art des Hohlraums - Ebene: Art des Hohlraums für den Oberen Grundwasserleiter der HÜK 200,http://www.daten.rlp.de/dataset/b315a591-080e-47ad-aacb-954f4c617f78,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: E7_Aenderung_Unteres_Rappenfeld,http://www.daten.rlp.de/dataset/10a75af8-f9f2-49e6-9fb6-abc0b02a7476,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD50/200 Auswaschungsgefaehrdung am Beispiel des Nitrats - Ebene: Auswaschungsgefährdung am Beispiel des Nitrats,http://www.daten.rlp.de/dataset/ad567eaa-1bdf-4862-b565-754db6c147bd,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,x,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Altenheime RLP,http://www.daten.rlp.de/dataset/395b718f-95d7-468d-aded-d95dcf403eaa,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Cochem-Zell –",http://www.daten.rlp.de/dataset/f80d493e-f40d-4517-a971-cec6c4302ad3,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,Schulstatistik - allgemeinbildende Schulen -,http://www.daten.rlp.de/dataset/97039da9-da74-4b54-bd3e-4b35d884c4b7,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 3 Jahre, Veränderung gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/5d3b48d9-1acc-4411-9f15-5cf7453f6728,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 21. AKIF,http://www.daten.rlp.de/dataset/76563852-16ef-43ba-a89f-6030d68dfcde,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 20 Jahre 2010, Anteil in %",http://www.daten.rlp.de/dataset/3d100b4d-7603-4e38-9a08-21500dc951b4,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Laufende Flurbereinigungsverfahren in Rheinland-Pfalz - Ebene: Flurbereinigungsverfahren in Rheinland-Pfalz,http://www.daten.rlp.de/dataset/c474cd83-ac63-438f-9380-5e8bbfba5b5a,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der B 9 in AS Oggersheimer Kreuz, VQ Nord",http://www.daten.rlp.de/dataset/aafeb993-bbef-4631-b7ae-cf5853c59191,dl-de-by-1.0,PDF,d
,,x,,,x,,,,,,,,,,,Flächennutzungsplan Landau - Ebene: FNP_Umring_313000,http://www.daten.rlp.de/dataset/7e27e76a-3d29-4957-9caa-739893d7e629,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 258 in Oberbaar,http://www.daten.rlp.de/dataset/37d3965b-cc89-41c9-81c7-6fe824bcf3dd,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Landkreis Bernkastel-Wittlich –",http://www.daten.rlp.de/dataset/93ffd46a-2f6e-4958-abc8-e328cf3842f4,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Südliche Weinstraße -",http://www.daten.rlp.de/dataset/6a07730e-f861-48bb-b1d6-db657d2e1293,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: HGW Nickel - Ebene: LGB: HGW Nickel,http://www.daten.rlp.de/dataset/f5bf76cd-7045-4668-b1c3-0ebe715af07e,cc-nc,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, kreisfreie Stadt Ludwigshafen a. Rhein -",http://www.daten.rlp.de/dataset/94343d04-167f-494d-93b2-75312e3bb6ce,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Eifelkreis Bitburg-Prüm –",http://www.daten.rlp.de/dataset/ba2802ea-d061-4b34-84b4-9794b243123e,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: SPD Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2006 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/b6597f91-02d2-416f-b85e-1bdab95706d3,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 20 bis unter 65 Jahre 2010, Anteil in %",http://www.daten.rlp.de/dataset/5b8ed16f-72d4-42c4-b141-5404aabab734,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 20 Jahre, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/2930481a-b015-4705-bad6-e7acd7e4ea2c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Lebendgeborene, Anzahl je 1.000 Einwohner (Gemeindeebene)",http://www.daten.rlp.de/dataset/904926fa-b2aa-4f3e-bf94-0c34e15bab51,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Realschulen plus, Anzahl (Kreisebene)",http://www.daten.rlp.de/dataset/19b5459e-b7fe-40a9-81e6-5cdc50a46b37,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,x,x,,x,x,x,,,,Naturräumliche Gliederung Rheinland-Pfalz - Ebene: Naturraumgrenzen,http://www.daten.rlp.de/dataset/f26892fa-4bca-44cd-8b1e-a558a43ef070,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: FDP Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/0c8dd39c-f111-4ff4-8516-00932b06706c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: SPD, Gewinne und Verluste gegenüber Europawahl 2004 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/a4c9e0d9-9cf7-4546-bb2b-7c0c6a0b3d90,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Landkreis Alzey-Worms –",http://www.daten.rlp.de/dataset/7b703dc0-23e2-4875-9779-726f800f019e,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Bevölkerungsdichte, Einwohner je qkm (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/cfd01c57-3596-4f65-9d36-b8df0784dc75,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Ländliches Verbindungswegenetz RP,http://www.daten.rlp.de/dataset/a8fff7c5-41c4-416e-ad23-e1ab108619cd,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Landstraßen,http://www.daten.rlp.de/dataset/e434346b-b29e-495d-8573-3dc232d8076d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/6c0cde71-865a-42ad-bed4-de67e60088eb,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/2fb76266-6944-41a1-8320-3211ef09929a,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,Ausländerzentralregister - Ausländer nach Herkunft -,http://www.daten.rlp.de/dataset/99a662d1-0768-4c58-89f4-0f150d8c2dfb,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,,,,,,,,,LGB: HGW Cadmium - Ebene: Oberboden,http://www.daten.rlp.de/dataset/aa85957c-5592-4b88-a13d-deb97fc20721,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Kobalt - Ebene: Oberboden,http://www.daten.rlp.de/dataset/f49c21b3-6391-4af6-b6d4-ed30cac1bf13,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,oeffentliche Energiethemen - Ebene: Fotovoltaikanlagen oeffentlich,http://www.daten.rlp.de/dataset/a33507ea-74e2-48de-af72-b99bbf16e84f,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Chrom - Ebene: Oberboden,http://www.daten.rlp.de/dataset/32ccfccf-77a0-4b6b-b9ef-1cd48ecd98e5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Flächenkarte Wärmeentzug - Ebene: LGB: WLF Flächenkarte Wärmeentzug,http://www.daten.rlp.de/dataset/77945e59-bb0c-4d0c-b991-04d7d3b40135,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: Sonstige, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/1096c306-13be-45ea-a477-e749b704e920,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: A12,http://www.daten.rlp.de/dataset/88a68e74-f38d-4f7f-851b-bfebd713f753,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Fluesse,http://www.daten.rlp.de/dataset/cb809f92-07d4-4295-b3e7-fd490f928544,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Pegelmessstellen - Ebene: Pegel,http://www.daten.rlp.de/dataset/ad9f407c-4c43-423b-b996-308924a631d6,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass - Tourismus, Landkreis Ahrweiler –",http://www.daten.rlp.de/dataset/7bbdf015-63f8-456f-bbcf-af66f6343d40,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Landkreis Vulkaneifel –",http://www.daten.rlp.de/dataset/d8e0f204-5001-434d-a2db-f04f2d4a8265,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: GRÜNE, Anteil in % (VG)",http://www.daten.rlp.de/dataset/e57f2bbf-90fb-48d5-ba7d-020e3525f0dc,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Donnersbergkreis –",http://www.daten.rlp.de/dataset/e3a52385-029a-4652-9b94-0ac6be78f4e1,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: Sonstige Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/2fd85e8f-a6ba-4b42-a0d8-3c4b4796436d,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/c99aee39-9e7a-41dd-a7ba-2f1f197b6725,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Vogelschutzgebiet - Ebene: Vogelschutzgebiet,http://www.daten.rlp.de/dataset/b1e31c16-2685-444f-bf87-1649876d22ab,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Kupfer - Ebene: Kupfer, 90.Perzentil (Oberboden)",http://www.daten.rlp.de/dataset/eb8bda7c-c7f7-45f5-a623-25d20ff9a03c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Mangan - Ebene: Mangan, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/8bbc84ef-a6d4-48f5-8503-936cbdee478b,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,x,,,,,,,"A 60, Ausbau Mainzer-Ring --Fertig gestellte Abschnitte--",http://www.daten.rlp.de/dataset/4d025331-1e9b-4964-a8db-9dfaed8014f3,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Anteil in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/2f697cfc-6d74-4277-b549-f7df7c412500,cc-by,"KARTENVIEWER,WMS,HTML",d
