Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/955460ad4ed7f397c12576d50029638c/898fb8237da3a9e4c12571a0003187d0/$FILE/Anlage%202%20GRDrs%20512-2006.xls ,XLS,Haushaltsplan/Zahlenmäßiger Nachweis,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,Anlage%202%20GRDrs%20512-2006,,Anlage 2 GRDrs 512-2006.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/955460ad4ed7f397c12576d50029638c/898fb8237da3a9e4c12571a0003187d0/$FILE/Anlage%204%20GRDrs%20512-2006.xls ,XLS,Berichtsjahr 2005 - Informationen und Daten zu den einzelnen (geförderten) Aufgaben und Leistungen,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,Anlage%204%20GRDrs%20512-2006,,Anlage 4 GRDrs 512-2006.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/0136789018a64377c1257a8500478f27/$FILE/ATT8048Z.xls ,XLS,Übersicht zur Beschlussfassung der Verwaltungsgebührensatzung,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,ATT8048Z,,ATT8048Z.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/0136789018a64377c1257a8500478f27/$FILE/ATTBHGMD.xls ,XLS,Gebührenverzeichnis - Gebühr für die Übernahme einer Bürgschaft durch die Stadt (Bürgschaftsgebühr),,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,ATTBHGMD.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/0136789018a64377c1257a8500478f27/$FILE/ATTI5FRI.xls ,XLS,Nr. Gebührenverzeichnis/ Gebührentatbestand/ Kalkulation/ Gebühren 2010,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,ATTI5FRI,,ATTI5FRI.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/240015b6151fb269c125775700318541/$FILE/Anlage%201-%20281-2010-Ergebnis%C3%BCbersicht%20Stand%2023_06_2010.xls ,XLS,Ämterbezogene Maßnahmen (Stand HSK Verabschiedung Haushaltsplan),,,,,,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%201-%20281-2010-Ergebnis,,Anlage 1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4155a75c426a5ac0c12578bf00319f48/$FILE/2011-04-18_Zusammenstellung_der_Angebote_R%C3%9CB-Borsigstra%C3%9Fe_BA-1.xls ,XLS,Zusammenstellung der Angebote - Tiefbauamt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,2011-04-18_Zusammenstellung_der_Angebote_R%C3%9CB-,,Tabelle1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4b78f35fa9c7f978c125792200478950/$FILE/Anlage%207%20Auswertung%20der%20Umfrage%20des%20St%C3%A4dtetags%20BW.xls ,XLS,"Auswertung der Umfrage des Städtetags Baden-Württemberg ""Abgaben 2011""",,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,Anlage 7 Auswertung der Umfrage des Städtetags BW,,Jugendmusikschule
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4bfa74b97857fe65c1257a2c0047a3a5/$FILE/120611_Anlage%201.xls ,XLS,Übersicht über Kostenneufestsetzung für Investitionsprojekte der Stadtentwässerung,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,120611_Anlage 1.xls
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4c6678985e70fe2dc12577190047705d/$FILE/Anlage%205%20GRDrs%20122-2010%20Einnahmen,%20SZ.xls ",XLS,"Entwicklung der Schulgeldeinnahmen, der Schülerzahlen und der Kostendeckungsgrade an Fach- und Meisterschulen",,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,"Anlage 5 GRDrs 122-2010 Einnahmen, SZ.xls"
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4c6678985e70fe2dc12577190047705d/$FILE/Schulgeld%20nach%20Kursen.xls ,XLS,Übersicht über die Ermittlung der Schulgelder für Fachschulen - Rechnungsergebnisse 2009,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,Schulgeld%20nach%20Kursen,,Schulgeld nach Kursen.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5139a5742a90293cc125795a004d1413/$FILE/ATTTM7II.xls ,XLS,lfd. Nr. lt. Gebührenverzeichnisses von Waffen,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,ATTTM7II,,ATTTM7II.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5495bc01fb6d5152c12579fb00478518/$FILE/304_2012_Anlage.xls ,XLS,Zusätzliche Personal- sowie Sachkosten,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,304_2012_Anlage,,304_2012_Anlage.xls
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/550bbbc858e3c8c9c1257aa200318617/$FILE/Jahresabschluss%202011,%20Anlage%203.xls ",XLS,Eigenbetrieb Stadtentwässerung Stuttgar (SES) - Jahresbilanz zum 31. Dezember 2011,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,"Jahresabschluss 2011, Anlage 3",,"Jahresabschluss 2011, Anlage 3.xls"
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/550bbbc858e3c8c9c1257aa200318617/$FILE/Jahresabschluss%202011,%20Anlage%207a.xls ",XLS,Eigenbetrieb Stadtentwässerung Stuttgart - Vermögensplanabrechnung 2011,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,"Jahresabschluss 2011, Anlage 7a.xls"
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5d2804a9ebd9e349c125793400317d46/$FILE/Anlage%202b%20Erfolgsplan%20Detail.xls ,XLS,Eigenbetrieb Stadtentwässerungs Stuttgar - Erfolgsplan 2012 - Aufgliederung des Erfolgsplans in Euro,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,Anlage%202b%20Erfolgsplan%20Detail.,,Anlage 2b Erfolgsplan Detail.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5d2804a9ebd9e349c125793400317d46/$FILE/Anlage%207a%20Gesamt%C3%BCbersicht.xls ,XLS,Eigenbetrieb Stadtentwässerung Stuttgart - Stellenübersicht ,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,Anlage%207a%20Gesamt%C3%BCbersicht,,Stellenübersicht insgesamt
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5d2804a9ebd9e349c125793400317d46/$FILE/ATTXOXF9.xls ,XLS,"Finanzierungsbedarf / Ausgaben (Entwässerung, Kanalbetrieb, Klärwerke)",,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,ATTXOXF9 ,,ATTXOXF9.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%203_Streichungen%202013.xls ,XLS,Übersicht der Stellenverzeinis der Ämter - Streichungen,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 3_Streichungen 2013.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%2010%20und%2011.xls ,XLS,bersicht über die Beamtinnen und Beamten - Stellen in Eigenbetrieben,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%204_Seite%2010%20und%2011,,Anlage 4_Seite 10 und 11.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%2013.xls ,XLS,"Teil D: - nachrichtlich - Ehrenbeamte sowie Beamte auf Widerruf, sonstige Nachwuchskräfte und informatorisch Beschäftigte",,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 4_Seite 13.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%205.xls ,XLS,Teil B: Beschäftigte - Übersicht des Stellenverzeichnisses,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 4_Seite 5.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%206%20und%207.xls ,XLS,Teil C: Aufteilung der Stellen nach der Gliederung der Stadtverwaltung (Teilhaushalte),,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%204_Seite%206%20und%207,,Anlage 4_Seite 6 und 7.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%205_Seite%2012.xls ,XLS,Aufteilung der Stellen nach der Gliederung der Stadtverwaltung (Teilhaushalte) - Beschäftigte im Sozial- und Erziehungsdienst,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 5_Seite 12.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%205_Seite%203.xls ,XLS,"Teil A: Beamtinnen und Beamte (Eigenbetriebe) -  in Eigenbetrieb Leben und Wohnen, Eigenbetrieb Klinikum Stuttgart, Eigenbetrieb Stadtentwässerung ",,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 5_Seite 3.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/774e6423d78db0fac125791800317c22/$FILE/Anlage%206_%C3%9Cbersicht%202008-2011.xls ,XLS,Übersicht über die Hebung von Beamtenstellen zu den Stellenplänen 2008 bis 2011,,,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,Anlage%206_%C3%9Cbersicht%202008-2011,,Anlage 6_Übersicht 2008-2011.xls
g ,stuttgart.de,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/7a93324f5acddf6bc12579f000478528?OpenDocument,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/7a93324f5acddf6bc12579f000478528/$FILE/Anlage%202_Kalkulation%20zur%20Satzungs%C3%A4nderung%202012.xls ,XLS,Satzung zur Änderung der Satzung über die Verwaltung der Betreuungsplätze des Klinikums Stuttgart,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,Anlage%202_Kalkulation%20zur%20Satzungs%C3%A4nderung%202012,,Tabelle1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/8865b00afe761af8c1257a830047a820/$FILE/Anlage%202%20zu%20GRDrs%20583-2012.xls ,XLS,über die Verwaltung der Betreuungsplätze des Klinikums Stuttgart,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 zu GRDrs 583-2012.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/90c763081a2a9b56c12577f3004d05bb/$FILE/Investitionsfolgekosten_Querspange.xls ,XLS,Vorhabens-/Maßnahmenbezeichnung- Instandsetzung Königstraße - Abschnitt zwischen Kronprinzstraße und Tübinger Straße - Baubeschluss - Ermittlung von Folgelasten,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,Investitionsfolgekosten_Querspange,,Investitionsfolgekosten_Querspange.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/94da75056025c8c7c125792800317d45/$FILE/Anlage%206%20Umfage%20der%20gemeinsamen%20Umfrage%20des%20Gemeinde-%20und%20St%C3%A4dtetags%20BW.xls ,XLS,"Auswertung der gemeinsamen Umfrage des Gemeinde- und Städtetags Baden-Württemberg ""Abgaben 2011""",,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Anlage 6 Umfage der gemeinsamen Umfrage des
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/a79a0bb75f70a731c12577bb004795d3/$FILE/Jahresabschluss%202009,%20Anlage%203.xls ",XLS,Eigenbetrieb Stadtentwässerung Stuttgart (SES) - Jahresbilanz 2009,,,,,,,,x,,,,,,,,,,,x,,,,,,x,,,,,,"Jahresabschluss 2009, Anlage 3.xls"
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/a79a0bb75f70a731c12577bb004795d3/$FILE/Jahresabschluss%202009,%20Anlage%206.xls ",XLS,Eigenbetrieb Stadtentwässerung Stuttgart - erfolgsabrechnung 2009,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,"Jahresabschluss%202009,%20Anlage%206",,"Jahresabschluss 2009, Anlage 6.xls"
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/c9a43caf7b53f50bc125792f0031944e/$FILE/AWS%20Jahresprg.%20f%C3%BCr%202012_2013.xls ,XLS,Eigenbetrieb Abfallwirtschaft Stuttgart (AWS) - Daten zum Eiegenbetrieb allgemein und Informationen und Daten zu den Aufgaben bzw. Aufgabenblöcke des Eiegenbetriebes,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,AWS%20Jahresprg.%20f%C3%BCr%202012_2013,,AWS Jahresprg. für 2012_2013.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/e55aeec01e58b4b1c12577f10062fe91/$FILE/Anlage%201a%20zur%20GRDrs%20750%20Erg%C3%A4nzung%20(Schaffungen).xls ,XLS,Übersicht der Stellenverzeichnisse der Ämter - Schaffungen,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 1a zur GRDrs 750 Ergänzung
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%201%20zur%20GRDrs%20750%20(Schaffungen).xls ,XLS,Übersicht über die Anzahl Schaffung von Org.einheiten,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%201%20zur%20GRDrs%20750%20(Schaffungen),,Anlage 1 zur GRDrs 750 (Schaffungen).xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%202%20zur%20GRDrs%20750%20(Verl%C3%A4ngerung%20Vermerke).xls ,XLS,Übersicht über Stellenverzeichnis der Ämter - Verlängerung Vermerke,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 zur GRDrs 750 (Verlängerung Vermerke).
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%203%20zur%20GRDrs%20750%20(anzubringende%20und%20wegfallende%20Vermerke).xls ,XLS,Übersicht über die Räumlichkeiten der Amtsverwaltung ,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,Anlage 3 zur GRDrs 750 (anzubringende und wegfallende Vermerke),,Anlage 3 zur GRDrs 750 (anzubringende und
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%204%20zur%20GRDrs%20750%20(Streichungen).xls ,XLS,Übersicht über Stellenverzeichnis der Ämter - Streichungen  ,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 4 zur GRDrs 750 (Streichungen).xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f55f483ff27a55e1c1257968006344ae/$FILE/Anlage%20zur%20Erg%C3%A4nzung.xls ,XLS,Änderungen im haushaltsrechtlichen Stellenplan durch Gemeinderatsentscheidung am 15.12.2011,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%20zur%20Erg%C3%A4nzung,,Tabelle1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/feb03c1d770805ebc12579200031908a/$FILE/Anlage%203%20Bilanz.xls ,XLS,Eigenbetrieb Stadtentwässerung Stuttgart (SES) Bilanz zum 31. Dezember 2010,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,nlage%207%20Geb%C3%BChrenvergleich,,Anlage 3 Bilanz.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/feb03c1d770805ebc12579200031908a/$FILE/Anlage%204%20GuV.xls ,XLS,"Eigenbetrieb Stadtentwässerung Stuttgart (SES), Stuttgart - Gewinn- und Verlustrechnung für das Wirtschaftsjahr 2010",,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,Anlage 4 GuV.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/febcb64109911e94c125774d00318f5a/$FILE/Anlage%203-Geb%C3%BChrenverzeichnis.xls ,XLS,Gbeührenverzeichnis über die verschiedenen Angebote der Kinderbetreuung,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,Anlage%203-Geb%C3%BChrenverzeichnis,,Gebührenverzeichnis
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/fec2870317ed8a57c12577eb004d058a/$FILE/Anlage%202%20Erfolgsplan%20%C3%9Cbersicht.xls ,XLS,Eigenbetrieb Stadtentwässerungs Stuttgar - Erfolgsplan 2011,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,Anlage%202%20Erfolgsplan%20%C3%9Cbersicht,,Komprimierung
g ,stuttgart.de,,,http://www.stuttgart.de/publication/showpublic/13681/url/470_1_Bundestag___Wahlergebnisse.XLS ,XLS,"Wahlberechtigte, Wahlbeteiligung, gültige Zweitstimmen insgesamt, Zweitstimmenanteile der fünf stärksten Parteien, der Sonstigen zusammen, sowie der stärksten sonstigen Partei",,,,,,,,,,,,,,,,,,,,x,,,,,,,,,Ergebnisse der Bundestagswahlen seit 1949 ,,Tabelle herunterladen
g ,stuttgart.de,,,http://www.stuttgart.de/publication/showpublic/13918/url/7552_1_Lage_und_Groesze_der_Landeshauptstadt_Stuttgart.XLS ,XLS,"Die geographische Lage, die Ortszeit, die Höhenlage, die Ausdehnung der Landeshauptstadt sowie die Stadtgebietsfläche mit Einwohnerzahl und Einwohnerdichte als Indikator.",,,,,,,,,x,,,,,,,,,,,,,,,,,,,,7552_1_Lage_und_Groesze_der_Landeshauptstadt_Stuttgart,,Tabelle herunterladen
g ,stuttgart.de,,,https://stuttgart.de/publication/showpublic/13537/url/977_1_Gewaehlte_Stuttgarter_Gemeinderaete_und_Gemeinderaetinnen_seit_1946.XLS ,XLS, Gewählte Stuttgarter Gemeinderäte und Gemeinderätinnen seit 1946,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,77_1_Gewaehlte_Stuttgarter_Gemeinderaete_und_Gemeinderaetinnen_seit_1946.,,Gewählte Stuttgarter Gemeinderäte bei den
g ,stuttgart.de,,,https://www.stuttgart.de/publication/showpublic/13517/url/471_1_Bundestag___gewaehlte_Stuttgarter_Abgeordnete.XLS ,XLS,Gewählte Abgeordnete mit Direktmandat oder über Landesliste nach Parteien und Wahlkreisen,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,Gewählte Stuttgarter Abgeordnete für den Deutschen Bundestag seit 1949,,seit 1949
