Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
x,,,,,,,,,,x,,,,,,Einwohnerichte Berlins im Städtevergleich,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Entwicklung des Feinstaubs,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/de/entwicklung/download/pm2_5.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.90 - Krankheiten des Kreislaufsystems nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_90,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Subjektive Morbidität,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103216024200400,cc-by,HTML,d
,,,,,,x,,,,,,,,,,Verzeichnis der Weihnachtsmärkte in Berlin und Brandenburg 2011,http://datenregister.berlin.de/dataset/verzeichnis-der-weihnachtsmaerkte-in-berlin-und-brandenburg-2011,cc-by,"CSV,XLS",d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2010 (Berlin) 2. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2010-berlin-2-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Schulklima und Integration,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200036100200802,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Darstellung der isophone Klassen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et705_02.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.1 - Bevölkerung nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_1,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Standardlastprofil Speicherheizung (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-speicherheizung-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Historie ab 2008 - Summe Einspeisung Niederspannung (Berlin),http://datenregister.berlin.de/dataset/historie-ab-2008--summe-einspeisung-niederspannung-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.9 - Bevölkerungsentwicklung, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_9,cc-by,HTML,d
,,,,,,,,,,,,,,x,,Senatsvorlagen,http://datenregister.berlin.de/dataset/senatsvorlagen,cc-by,,d
,,,,,,,,,,x,,,,,,Flächenverteilung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab113_07.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.78 - Diabetes mellitus nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_78,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.79 - Diabetes mellitus nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_79,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2009,http://datenregister.berlin.de/dataset/gsi_kontext_tb0501010000201111,cc-by,HTML,d
,,,,,x,,,,,x,,,,,,Kraftstoffverbrauch von verschiedenen Kraftstofftypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et801d01.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.75 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von ausgewählten bösartigen Neubildungen nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_75,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Sprachliche Entwicklung im Vorschulalter,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200413000200801,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.76 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_76,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.71 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der weiblichen Brustdrüse nach Alter, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_71,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.77 - Gestorbene infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_77,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.70 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der Lunge nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_70,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen-2013/lichtenberg.csv,nicht bekannt,CSV,b
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.3 - Hochschulambulanzen, Psychiatrische Institutsambulanzen, Sozialpädiatrische Zentren, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_3,cc-by,HTML,d
,,,,,,,,,,x,,,x,,,"Baumartenverteilung, Forstamt Grunewald",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_08.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.9 - Body Mass Index (BMI) bei Kindern zum Zeitpunkt der Schuleingangsuntersuchung nach Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_9,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.5 - Durchschnittliches Alter der Raucher bei Rauchbeginn nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_5,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Impfungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200052100200601,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.3 - Nichtraucher nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_3,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.6 - Ärztinnen und Ärzte nach Alter und Einrichtungen, Land, Jahre K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_6,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2012,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-nach-wohndauer-am-31-12-2012,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Spezialberichte -> Infektionskrankheiten,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201010014201001,cc-by,HTML,d
,,,,,x,,,,,,,,,,,WLAN-Standorte Berlin,http://datenregister.berlin.de/dataset/wlan-standorte-berlin,cc-by,"CSV,EXCEL",d
,,,,,,,,,,,,,x,,,Bruttoinlandsprodukt Berlin,http://datenregister.berlin.de/dataset/bruttoinlandsprodukt-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Historie ab 2008 - Jahreshöchstlast der Netzlast (Berlin),http://datenregister.berlin.de/dataset/historie-ab-2008--jahreshochstlast-der-netzlast-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.18 - Personal im Pflegedienst in Krankenhäusern nach Berufen und Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_18,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext KJGD Berlin 2009,http://datenregister.berlin.de/dataset/gsi_kontext_tg0500001114200902,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Mundgesundheit der Berliner Kinder 2009/2010,http://datenregister.berlin.de/dataset/gsi_kontext_tb0201020014201102,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Preisblatt Mehr- /Mindermengen Berlin,http://datenregister.berlin.de/dataset/preisblatt-mehr--mindermengen-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Los_2_2014 (Berlin),http://datenregister.berlin.de/dataset/los_2_2014-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.12 - Anteil unterschiedlicher körperlicher Aktivitäten im Tagesablauf der 18- bis 79-Jährigen nach Sozialschicht und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_12,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.27 - Bettenauslastung und durchschnittliche Verweildauer in Krankenhäusern, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_27,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2008,http://datenregister.berlin.de/dataset/gsi_kontext_tg0101121023200899,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Standardlastprofil Gewerbekunden 2010 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-gewerbekunden-2010-berlin,cc-by,XLS,d
x,,,,,,,,,,,,,,,,Liste der häufigen Vornamen 2013,http://datenregister.berlin.de/dataset/liste-der-haeufigen-vornamen-2013,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 5.9 - Subjektive Lärmbelästigung der Bevölkerung, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_5_9,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kosten -> Kostenstruktur von Krankenhäusern,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0101121000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Quartalsberichte -> Empfänger und Leistungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0402010000200103,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.96 - Krankheiten des Atmungssystems nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_96,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.97 - Krankenhausfälle infolge von Krankheiten des Atmungssystems nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_97,cc-by,HTML,d
x,,,,,,,,,,x,,,,,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_01.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.94 - Rentenzugänge wegen verminderter Erwerbsfähigkeit infolge von Krankheiten des Kreislaufsystems nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_94,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Parameter der Lufttemperatur und Anzahl der Frosttage nach Klimazonen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e02.xls,nicht bekannt,XLS,g
,,,,x,,,,,,,,,,,,Liste der Badestellen (Badegewässerqualität),http://datenregister.berlin.de/dataset/simple_search_wwwberlindebadegewaesserbadendetails,cc-by-sa,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,x,,,,,,,,,,,,,,,Zweiter Bildungsweg,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebacharlottenburgwilmersdorforgschulensuchezweiterbildungsweg,Siehe Website des Datensatzes,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.95 - Gestorbene infolge von Krankheiten des Kreislaufsystems nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_95,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.93 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von Krankheiten des Kreislaufsystems nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_93,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Los_4_2013 (Berlin),http://datenregister.berlin.de/dataset/los_4_2013-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Summenlast Fahrplanprognosen der SLP-Kunden 2012 (Berlin),http://datenregister.berlin.de/dataset/summenlast-fahrplanprognosen-der-slp-kunden-2012-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.102 - Kariesprävalenz und Kariesrisiko, DMF-T-Index der 12-jährigen Kinder nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_102,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Liste der häufigen Vornamen 2012,http://datenregister.berlin.de/dataset/liste-der-h-ufigen-vornamen-2012,cc-by,"PDF,CSV",d
,,,,,x,,,,,,,,,,,Historie ab 2008 - Summe Einspeisung Hochspannung (Berlin),http://datenregister.berlin.de/dataset/historie-ab-2008--summe-einspeisung-hochspannung-berlin,cc-by,XLS,d
,,,,,,,,,,,,,x,,,"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2009",http://datenregister.berlin.de/dataset/anzahl-umsatzsteuerpflichtiger-unternehmen-im-cluster-kommunikation-medien-kulturwirts-2009,cc-by,CSV,d
,,,,,,,,,,,,x,,,,Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2014/2015,http://datenregister.berlin.de/dataset/bezirkshaushaltsplan-friedrichshain-kreuzberg-2014-2015,cc-by,,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Sonstige(r) Leistungen/Bedarf,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107247024200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.69 - Gemeldete Neuerkrankungen an ausgewählten bösartigen Neubildungen nach Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_69,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.91 - Krankenhausfälle infolge von Krankheiten des Kreislaufsystems nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_91,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.68 - Gemeldete Neuerkrankungen an bösartigen Neubildungen nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_68,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.67 - Gemeldete Neuerkrankungen an bösartigen Neubildungen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_67,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.66 - Bösartige Neubildungen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_66,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.65 - Gestorbene infolge von Infektionskrankheiten nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_65,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.64 - Gemeldete gesicherte HIV-Erstdiagnosen nach Betroffenengruppen und Geschlecht, Land, Diagnosejahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_64,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.63 - AIDS-Erkrankte nach Betroffenengruppen und Geschlecht, Land, Diagnosejahre K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_63,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.62 - Neuerkrankungen an bakteriell gesicherter Lungentuberkulose, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_62,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.61 - Neuerkrankungen an bakteriell gesicherter Lungentuberkulose, Deutsche und Ausländer, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_61,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.60 - Krankenhausfälle infolge von Infektionskrankheiten nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_60,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.17 - Ärztinnen und Ärzte in Krankenhäusern nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_17,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.16 - Heilpraktikerinnen und Heilpraktiker nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_16,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.14 - Ausgewählte Berufe der übrigen Gesundheitsdienstberufe in ambulanten Einrichtungen nach Geschlecht, Deutschland/Land, im Zeitvergleich B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_14,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.13 - Psychotherapeutinnen und Psychotherapeuten in ambulanten Einrichtungen, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_13,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.12 - Psychotherapeutinnen und Psychotherapeuten nach Einrichtungen, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_12,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.11 - Zahnärztinnen und Zahnärzte in ambulanten Einrichtungen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_11,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.10 - Zahnärztinnen und Zahnärzte nach Einrichtungen und Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_10,cc-by,HTML,d
,,,,,,,,,,,,,,,x,Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013,http://datenregister.berlin.de/dataset/bezirkshaushaltsplan-friedrichshain-kreuzberg-2012-2013,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Atmungssystems,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103290000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Konsum von Tabak, Alkohol und Drogen",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100411100200800,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Abgeleitete Indikatoren -> Lebenserwartung,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100327000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Bundessozialhilfegesetz - BSHG/ bis 2004 -> Wohnhilfe (BSHG) -> Haushalte und Personen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts6400199000200106,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Grundsicherungsgesetz - GSiG/ bis 2004,http://datenregister.berlin.de/dataset/gsi_eb_ts8200199014200401,cc-by,HTML,d
,,,,,,,,,,,,,,x,,Ärzte im Bezirk Lichtenberg,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergbuergerserviceaerzte,cc-by,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der stationären/teilstationären Versorgung -> Inanspruchnahme und Leistungen von Vorsorge- oder R...,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107244000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Spezialberichte -> Schulkinder und Jugendliche,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201020000200802,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2012,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-30-06-2012,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2013,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-30-06-2013,cc-by,"PDF,CSV",d
,,x,,,x,,,,,,x,,,,,W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/Breitband/wlanstandort_final.csv,nicht bekannt,CSV,b
x,,,,,,,,,,,,,,,,Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen-2013/friedrichshain-kreuzberg.csv,nicht bekannt,CSV,b
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Weitere gesundheitsrelevante Verhaltensweisen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0104212024200400,cc-by,HTML,d
