Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
b,berlin.de,Trödelmärkte 2013,CSV,Trödelmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,"Bezirk;Location;Tage;Zeiten;Betreiber;E-Mail;WWW;Bemerkungen Charlottenburg-Wilmersdorf;Richard-Wagner-Platz;Mo, Do;08:00 - 13:00;""Bezirksamt, Marktverwaltung ...",http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2013.csv
g ,berlin.de,Gefährdete Biotope in Brandenburg,XLS,Gefährdete Biotope in Brandenburg,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e02.xls
g ,berlin.de,Indexwerte für Blei und Cadmium ,XLS,Indexwerte für Blei und Cadmium ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e2.xls
d,berlin.de,Summenlast der Netzverluste 2010 (Berlin),csv,Die Summenlast der Netzverluste 2010 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2010 ist hier veröffentlicht.,2010,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2010-berlin
d,berlin.de,Berliner Doppelhaushalt 2012/2013,xlsx,"Hinweis zur Visualisierung: Der Haushaltsplan dient der Feststellung und Deckung des Finanzbedarfs, der zur Erfüllung der Aufgaben Berlins im jeweiligen Zeitraum notwendig ist. Er bildet die Zweistufigkeit der Berliner Verwaltung ab. Der Haushaltsplan besteht deshalb aus den Einzelplänen der Senatsverwaltungen (Einzelpläne 03 bis 15) und der Bezirkshaushaltspläne (jeweils Einzelpläne 31 bis 59). Darüber hinaus beinhaltet er die Einnahmen und Ausgaben der durch die Verfassung von Berlin bestimmten Organe Abgeordnetenhaus (Einzelplan 01), Verfassungsgerichtshof (Einzelplan 02), Rechnungshof (Einzelplan 20) und des Beauftragten für Datenschutz und Informationsfreiheit (Einzelplan 21). Landesweite Personal- und Finanzangelegenheiten werden zentral in den Einzelpläne 28 und 29 abgebildet.",2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/berliner-doppelhaushalt-20122013
g ,berlin.de,Ansprechpartner entsprechend den Ortsteilen zugeordnet,XLS,Ansprechpartner entsprechend den Ortsteilen zugeordnet,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,,https://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls
g ,berlin.de,Radionuklide in Luftstaub aus Berlin ,XLS,Radionuklide in Luftstaub aus Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t109e01.xls
d,berlin.de,Sportvereine und Sportangebote in Marzahn-Hellersdorf,"html, json, xml, xls, csv","Sportvereine, Sportarten und Ansprechpartner im Bezirk Marzahn-Hellerdorf finden",2014,CC-BY 3.0 ,,,,,,,,,,,,,,x,,,,,,,,,,,,5,http://daten.berlin.de/datensaetze/sportvereine-und-sportangebote-marzahn-hellersdorf
d,berlin.de,Senatsvorlagen der Senatsverwaltung für Finanzen,pdf,Senatsdokumente der Senatsverwaltung für Finanzen von Berlin,2014,CC-BY 3.0 ,,,,,,,,,,,,,,,,,,x,,x,,,,,,7,http://daten.berlin.de/datensaetze/senatsvorlagen-der-senatsverwaltung-f%C3%BCr-finanzen
g ,berlin.de,Grenz- und Konzentrationswerte,XLS,Grenz- und Konzentrationswerte,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,x,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_02.xls
b,berlin.de,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,XLS,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 10 Jahre Ökolandbau Thomas Syring - Mit großem Kürbisfest,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=--%20Alles%20--&von=--%20Alles%20--&ipp=20&order=bezirk&page=5
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,2006,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,2010,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2011,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2011,2011,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-0
d,berlin.de,Berliner und Brandenburger Volks- und Straßenfeste 2013,"html, json, xml, xls, csv",Berliner und Brandenburger Volks- und Straßenfeste 2014,2012-2014,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,,5,http://daten.berlin.de/datensaetze/berliner-und-brandenburger-volks-und-stra%C3%9Fenfeste-2013
g ,berlin.de,"EU-weite Immissionsgrenzwerte und Fristen für Partikel-PM2,5, -PM10 und Stickstoffdioxid",XLS,"EU-weite Immissionsgrenzwerte und Fristen für Partikel-PM2,5, -PM10 und Stickstoffdioxid",,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_03.xls
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,2004,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004
d,berlin.de,Jahresprofil Los 2010 (Berlin) 3. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2010,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-3-teil
d,berlin.de,Haushaltsplan des Bezirksamtes Tempelhof-Schöneberg von Berlin für 2014/2015,xls,Haushaltsplan des Bezirksamtes Tempelhof-Schöneberg von Berlin für 2014/2015 ,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/haushaltsplan-des-bezirksamtes-tempelhof-sch%C3%B6neberg-von-berlin-f%C3%BCr-20142015
d,berlin.de,Summenlast der Netzverluste 2007 (Berlin),csv,Die Summenlast der Netzverluste 2007 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2007 ist hier veröffentlicht.,2007,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2007-berlin
b,berlin.de,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,XLS,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; Umzug in Cottbus: Cottbuser Innenstadt: 2014-03-02: 02.03.2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?order=von
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2013,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2013,2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-5
d,berlin.de,Angebote von Trägern in Marzahn-Hellersdorf,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Regelmäßige Freizeitangebote in Marzahn-Hellersdorf,2014,CC-BY 3.0 ,,,,,,,,,,,,,,x,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/angebote-von-tr%C3%A4gern-marzahn-hellersdorf
b,berlin.de,Baustellen 2010-2013,HTML,Baustellen 2010-2013,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Ortsteil zust. Bauleiter Telefon Straße voraussichtliche Dauer 90297-5519 Fr. Schmidt Maßnahme / gesperrte Abschnitte Hirschgarten,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/__bersicht_stra__enbaustellen_neubau.xls?download.html
g ,berlin.de,Telefon-und Mailliste,XLS,Telefon-und Mailliste,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,x,,,,https://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls
g ,berlin.de,Temperaturunterschiede in Bezug auf einige Klimastationen,XLS,Temperaturunterschiede in Bezug auf einige Klimastationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea404_02.xls
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2008,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2008,2008,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-3
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2009,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2009,2009,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122009
g ,berlin.de,Thesaurierung Tendenz für Cadmium in verschiedenen Pflanzenproben,XLS,Thesaurierung Tendenz für Cadmium in verschiedenen Pflanzenproben,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e6.xls
b,berlin.de,Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,XLS,Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"Ansatz 2013 Abfrage31 Titel Titelbezeichnung (30) Senatsverwaltungen (01) Abgeordnetenhaus (0100) Abgeordnetenhaus 11201 Geldstrafen, Geldbußen, Verwarnungs- und ...",http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls
g ,berlin.de,Snderprogramm 2014,XLS,Snderprogramm 2014,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2014.xls
d,berlin.de,Jahresprofil Los 2011 (Berlin) 1. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2011,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-1-teil
g ,berlin.de,Zuständigkeiten der Landesfamilienkasse,XLS,Zuständigkeiten der Landesfamilienkasse,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/zustaend__fk_0214.xls
g ,berlin.de,Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,XLS,Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et503e01.xls
d,berlin.de,Standardlastprofil Gewerbekunden 2010 (Berlin),xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2010,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2010-berlin
g ,berlin.de,Strukturtypen und ihre Nutzungen,XLS,Strukturtypen und ihre Nutzungen,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta607e02.xls
d,berlin.de,Los_2_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los22013-berlin
g ,berlin.de,Baumartenverteilung nach Forstämtern (nach Nebel 1992),XLS,Baumartenverteilung nach Forstämtern (nach Nebel 1992),,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_07.xls
g ,berlin.de,Betroffenenpotentiale in den Gebäuden des übergeordneten Straßennetzes,XLS,Betroffenenpotentiale in den Gebäuden des übergeordneten Straßennetzes,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t702_04.xls
d,berlin.de,BSR Entsorgungsbilanz 2007-2012,"csv, txt","Daten der BSR-Entsorgungsbilanz 2007 bis 2012. Enthalten sind: Übersicht der Siedlungsabfälle nach Fraktion, Übersicht der Annahmemengen auf BSR Recyclinghöfen nach Abfallart, Übersicht des Siedlungsabfallaufkommens",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,6,http://daten.berlin.de/datensaetze/bsr-entsorgungsbilanz-2007-2012
g ,berlin.de,Flächen und Bodenschutzkategorien,XLS,Flächen und Bodenschutzkategorien,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_06.xls
d,berlin.de,"Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster IKT, Medien, Kreativwirtschaft Berlin 2009",csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Die Daten beruhen auf der von der Bundesagentur für Arbeit erhobenen Beschäftigungsstatistik.",2009,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-ikt-medien
g ,berlin.de,"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster ",XLS,"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_05.xls
d,berlin.de,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2012,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2012,2012,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062012
d,berlin.de,Berufsbildende Oberschulen,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Berufsbildende Oberschulen ,2014,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/berufsbildende-oberschulen
g ,berlin.de,Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,XLS,Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_02.xls
g ,berlin.de, Blei- und Cadmiumgehalte von Böden unterschiedlicher Flächennutzung,XLS, Blei- und Cadmiumgehalte von Böden unterschiedlicher Flächennutzung,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e03.xls
d,berlin.de,Standardlastprofil Wärmepumpe 2010,xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2010,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2010
g ,berlin.de,Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin ,XLS,Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a807_01.xls
d,berlin.de,Standardlastprofil Gewerbekunden 2012 (Berlin),xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2012-berlin
g ,berlin.de,"Anzahl der Personen, die dem Straßenbahn-und U-Bahnlärm in ihren Wohnungen ausgesetzt sind ",XLS,"Anzahl der Personen, die dem Straßenbahn-und U-Bahnlärm in ihren Wohnungen ausgesetzt sind ",,nicht bekannt,,,,x,,,,,,,x,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_06_8.xls
d,berlin.de,Geometrien Abgeordnetenhauswahlkreise für die Bundestagswahl 2013 in Berlin,kml/kmz,"Polygon, Schlüssel Abgeordnetenhauswahlkreis",2013,CC-BY 3.0 ,,,,,,,,,,,,,,,,,,x,,,,,,,,1,http://daten.berlin.de/datensaetze/geometrien-abgeordnetenhauswahlkreise-f%C3%BCr-die-bundestagswahl-2013-berlin
g ,berlin.de,Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,XLS,Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta606_01.xls
b,berlin.de,Kamerale Monatsdaten September 2013,XLS,Kamerale Monatsdaten September 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_09_2013.xls
d,berlin.de,Standardlastprofil Haushaltskunden 2010 (Berlin),xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2010,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2010-berlin
d,berlin.de,Brandenburger Weihnachtsmärkte 2013,"html, json, xml, xls, csv",Berliner und Brandenburger Weihnachtsmärkte 2012,2012,CC-BY 3.0 ,,,,,,,,,,,,x,,,,,,,,,,,,,,5,http://daten.berlin.de/datensaetze/brandenburger-weihnachtsm%C3%A4rkte-2013
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2012,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2012,2012,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122012
b,berlin.de,Altkiefern-Eichen-Mischbestand ,XLS,Altkiefern-Eichen-Mischbestand ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,Bodenwassergehalt Monitoringprogramm Naturhaushalt Datum 10 cm 20 cm 40 cm 60 cm 90 cm 120 cm 150 cm 200 cm 250 cm 300 cm 350 cm Bodenwassergehalte (Vol.-%) in 10 bis ...,http://www.stadtentwicklung.berlin.de/umwelt/monitoring/de/boden/boden1.xls
g ,berlin.de,Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),XLS,Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta506_09.xls
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2012,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2012,2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am
g ,berlin.de,Auf Englisch: Grundwasserstand in m ü. NHN und Geländeoberkante ,XLS,Auf Englisch: Grundwasserstand in m ü. NHN und Geländeoberkante ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ead207_03.xls
d,berlin.de,Stadtführer Entwicklungspolitik,"html, json, xml, xls, csv",Adressenverzeichnis und Selbstdarstellungen von Initiativen und Institutionen aus der Entwicklungspolitik in Berlin,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,5,http://daten.berlin.de/datensaetze/stadtf%C3%BChrer-entwicklungspolitik
d,berlin.de,"Geometrien der Ortsteile von Berlin, Stand: 07/2012",kml,"Geometrien der Ortsteile von Berlin: (ORT, 4-stellig) Ortsteilnummer, (ORTSTEILNA) Ortsteilname, (ORTKURZ) Kurzbezeichnung, (BEZNR, 2-stellig) Bezirksnummer, (BEZNAM) Bezirksname, (FLAECHE_HA) Fläche in Hektar",2012,CC-BY 3.0 ,,,,,,,x,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/geometrien-der-ortsteile-von-berlin-stand-072012
g ,berlin.de,Genehmigungen U-Bahn,XLSX,Genehmigungen U-Bahn,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/verkehr/dienste/strassen-u-bahn/download/verzeichnis_genehmigungen_u-bahn.xlsx
d,berlin.de,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2011,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2011,2011,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122011
