Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Finanzämter in Berlin,http://daten.berlin.de/datensaetze/finanz%C3%A4mter-berlin,nicht bekannt,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,,,,,,,,,,,x,
VBB-Fahrplandaten April bis August 2014,http://daten.berlin.de/datensaetze/vbb-fahrplandaten-april-bis-august-2014,CC-BY 3.0,GTFS,d,,,,,,,,,,,,,,x,,,,,,,,,
Jahresprofil Los 2012 (Berlin) 1. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-1-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Hochlastzeiten Berlin,http://daten.berlin.de/datensaetze/hochlastzeiten-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Haushaltsplan des Bezirksamtes Tempelhof-Schöneberg von Berlin für 2014/2015,http://daten.berlin.de/datensaetze/haushaltsplan-des-bezirksamtes-tempelhof-sch%C3%B6neberg-von-berlin-f%C3%BCr-20142015,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
ÖPNV-Bahnhöfe/Stationen,http://daten.berlin.de/datensaetze/%C3%B6pnv-bahnh%C3%B6festationen,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,x,,,,,,,,,
Los_11_2013 (Berlin),http://daten.berlin.de/datensaetze/los112013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
VBB-Fahrplandaten via API,http://daten.berlin.de/datensaetze/vbb-fahrplandaten-api,CC-BY 3.0,HTML,d,,,,,,,,,,,,,,x,,,,,,,,,
Liste der verbannten Bücher,http://daten.berlin.de/datensaetze/liste-der-verbannten-b%C3%BCcher,CC-BY 3.0,JSON,d,,,,,,,,,,x,,,,,,,,,,,,,
VBB-Fahrplandaten 1. Halbjahr 2014,http://daten.berlin.de/datensaetze/vbb-fahrplandaten-1-halbjahr-2014,CC-BY 3.0,?,d,,,,,,,,,,,,,,x,,,,,,,,,
Anzahl Industriebeschäftigter in Berlin,http://daten.berlin.de/datensaetze/anzahl-industriebesch%C3%A4ftigter-berlin,CC-BY 3.0,XLS,d,x,,,,,,,,,,,,,,,,,,,,,,
Standardlastprofil Haushaltskunden 2010 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2010-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Ärzte im Bezirk Lichtenberg,http://daten.berlin.de/datensaetze/%C3%A4rzte-im-bezirk-lichtenberg,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,x,,,,,,,,,,,,,,
VBB-Fahrplan2012,http://daten.berlin.de/datensaetze/vbb-fahrplan2012,CC-BY 3.0,"ZIP,TXT",d,,,,,,,,,,,,,,x,,,,,,,,,
Standardeinspeisprofil BHKW 2012 (Berlin),http://daten.berlin.de/datensaetze/standardeinspeisprofil-bhkw-2012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Jahresabschluss 2010,http://daten.berlin.de/datensaetze/jahresabschluss-2010,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_11_2012 (Berlin),http://daten.berlin.de/datensaetze/los112012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_6_2012 (Berlin),http://daten.berlin.de/datensaetze/los62012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Mietbare Veranstaltungsräume im Bezirk Lichtenberg,http://daten.berlin.de/datensaetze/mietbare-veranstaltungsr%C3%A4ume-im-bezirk-lichtenberg,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,x,,,,,,,,,,,,,,,,,
BSR Entsorgungsbilanz 2007-2012,http://daten.berlin.de/datensaetze/bsr-entsorgungsbilanz-2007-2012,CC-BY 3.0,"CSV,TXT",d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2012,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122012,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2013,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122013,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2010,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122010,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2011,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122011,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2011 (Berlin) 2. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-2-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,http://daten.berlin.de/datensaetze/stra%C3%9Fenverzeichnis-der-stadtplanung-im-bezirk-lichtenberg,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,,,,,x,,,,,,,,,,,,,,,,,,
Summenlast Fahrplanprognosen der SLP-Kunden 2012 (Berlin),http://daten.berlin.de/datensaetze/summenlast-fahrplanprognosen-der-slp-kunden-2012-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Anzahl Selbstständiger in Berlin,http://daten.berlin.de/datensaetze/anzahl-selbstst%C3%A4ndiger-berlin,CC-BY 3.0,XLS,d,x,,,,,,,,,,,,,,,,,,,,,,
Zuwendungsdatenbank Berlin,http://daten.berlin.de/datensaetze/zuwendungsdatenbank-berlin,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV,KML,GJSON",d,,,,x,,,,,,,,,,,,,,,,,,,
Grundschuleinzugsbereiche (Geometrien) in Berlin 2012 mit demographischen Merkmalen,http://daten.berlin.de/datensaetze/grundschuleinzugsbereiche-geometrien-berlin-2012-mit-demographischen-merkmalen,CC-BY 3.0,"KML/KMZ,SHAPE",d,,,x,,x,,,,,,,,,,,,,,,,,,
Standardlastprofil Haushaltskunden 2013 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
"Anzahl Gewerbeneuerrichtungen, Stilllegungen und Saldo Berlin",http://daten.berlin.de/datensaetze/anzahl-gewerbeneuerrichtungen-stilllegungen-und-saldo-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,x,,,,
Stadtführer Entwicklungspolitik,http://daten.berlin.de/datensaetze/stadtf%C3%BChrer-entwicklungspolitik,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,,,,,,,,,,,,,,,,,,,x,,,,
Summenlast der Netzverluste 2008 (Berlin),http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2008-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013,http://daten.berlin.de/datensaetze/bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
"Geometrien der LOR-Prognoseräume Berlins, Stand: 07/2012",http://daten.berlin.de/datensaetze/geometrien-der-lor-prognoser%C3%A4ume-berlins-stand-072012,CC-BY 3.0,KML,d,,,,,x,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2012,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Beschäftigtendaten,http://daten.berlin.de/datensaetze/besch%C3%A4ftigtendaten,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,x,,,,,,,,,,,,,,,,,,,,,,
Anzahl Insolvenzen in Berlin,http://daten.berlin.de/datensaetze/anzahl-insolvenzen-berlin,CC-BY 3.0,XLS,d,x,,,,,,,,,,,,,,,,,,,,,,
Prüfberichte der Berliner Heimaufsicht,http://daten.berlin.de/datensaetze/pr%C3%BCfberichte-der-berliner-heimaufsicht,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,,,,,,,,,,,x,
Haushaltsplan Berlin 2010,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2010,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Haushaltsplan Berlin 2011,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2011,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Haushaltsplan des Bezirksamtes Lichtenberg von Berlin für 2014/2015,http://daten.berlin.de/datensaetze/haushaltsplan-des-bezirksamtes-lichtenberg-von-berlin-f%C3%BCr-20142015,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Haushaltsplan Berlin 2012 (inklusive Nachtrag),http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2012-inklusive-nachtrag,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2011 (Berlin) 9. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-9-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122009,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122008,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2013,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062013,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Als Naturdenkmale geschützte Findlinge in Charlottenburg-Wilmersdorf,http://daten.berlin.de/datensaetze/als-naturdenkmale-gesch%C3%BCtzte-findlinge-charlottenburg-wilmersdorf,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,,x,,,,,,,,,,
Kfz-Kennzeichen Deutschland,http://daten.berlin.de/datensaetze/kfz-kennzeichen-deutschland,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,x,,,,,,,,,
Jahresabschluss 2011,http://daten.berlin.de/datensaetze/jahresabschluss-2011,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Historie ab 2008 - Jahreshöchstlast der Netzlast (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-jahresh%C3%B6chstlast-der-netzlast-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Geometrien der Europawahl in Berlin 2014,http://daten.berlin.de/datensaetze/geometrien-der-europawahl-berlin-2014,CC-BY 3.0,"SHAPE,PDF",d,,,,,,,,,,,,,,,,x,,,,,,,
Netzstrukturdaten,http://daten.berlin.de/datensaetze/netzstrukturdaten,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Jahreshöchstlast der Netzlast 2012 (Berlin),http://daten.berlin.de/datensaetze/jahresh%C3%B6chstlast-der-netzlast-2012-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Summe Einspeisung Hochspannung 2012 (Berlin),http://daten.berlin.de/datensaetze/summe-einspeisung-hochspannung-2012-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Liste der häufigen Vornamen 2013,http://daten.berlin.de/datensaetze/liste-der-h%C3%A4ufigen-vornamen-2013,CC-BY 3.0,"PDF,CSV",d,,x,,,,,,,,,,,,,,,,,,,,,
Liste der häufigen Vornamen 2012,http://daten.berlin.de/datensaetze/liste-der-h%C3%A4ufigen-vornamen-2012,CC-BY 3.0,"PDF,CSV",d,,x,,,,,,,,,,,,,,,,,,,,,
Standardlastprofil Gewerbekunden 2012 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
VBB-GTFS-Daten Jun-Dez 2013,http://daten.berlin.de/datensaetze/vbb-gtfs-daten-jun-dez-2013,CC-BY 3.0,GTFS,d,,,,,,,,,,,,,,x,,,,,,,,,
Summe Einspeisung Mittelspannung 2012 (Berlin),http://daten.berlin.de/datensaetze/summe-einspeisung-mittelspannung-2012-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2010,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-1,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2009,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122009,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
WLAN-Standorte Berlin,http://daten.berlin.de/datensaetze/wlan-standorte-berlin,CC-BY 3.0,"EXCEL,CSV",d,,,,,,,,,,,,,,,,,,,,,x,,
Jahresprofil Los 2009 (Berlin),http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Berliner Weihnachtsmärkte 2013,http://daten.berlin.de/datensaetze/berliner-weihnachtsm%C3%A4rkte-2013,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,,,,,,,,,,x,,,,,,,,,,,,,
Liste der Gedenktafeln in Berlin,http://daten.berlin.de/datensaetze/liste-der-gedenktafeln-berlin,CC-BY 3.0,XML,d,,,,,,,,,,x,,,,,,,,,,,,,
Integrierte Sekundarschulen in Charlottenburg-Wilmersdorf,http://daten.berlin.de/datensaetze/integrierte-sekundarschulen-charlottenburg-wilmersdorf,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122007,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Los_1_2014 (Berlin),http://daten.berlin.de/datensaetze/los12014-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
