Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
d,berlin.de,http://daten.berlin.de/datensaetze/summenlast-fahrplanprognosen-der-slp-kunden-2011-berlin,Summenlast Fahrplanprognosen der SLP-Kunden 2011 (Berlin),,csv,"Die Summenlast der Fahrplanprognosen 2011 für Standardlastprofil-Kunden (SLP-Kunden) ist der rechnerisch ermittelte Lastgang, der sich aus den Fahrplänen der Lieferanten für ihre jeweiligen SLP-Kunden ergibt. Den Fahrplänen liegen die Jahresarbeitsprognosen und zugeordnete Lastprofile je SLP-Kunden zugrunde. Der Lastgang der Summenlast der Fahrplanprognosen ist hier veröffentlicht.",2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2011-berlin,Summenlast der Netzverluste 2011 (Berlin),,csv,Die Summenlast der Netzverluste 2011 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2011 ist hier veröffentlicht.,2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los112013-berlin,Los_11_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los122013-berlin,Los_12_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los102013-berlin,Los_10_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los92013-berlin,Los_9_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/stra%C3%9Fenreinigung-verzeichnisse-und-reinigungsklassen,Straßenreinigung - Verzeichnisse und Reinigungsklassen,,"dxf, gml, shp, shx, dbf, prj, pdf","GEO-Daten für die Straßenverzeichnisse und Reinigungsklassen in Berlin.   Auf Basis des Berliner Straßenreinigungsverzeichnisses (StrReinVerz) werden alle öffentlichen Straßen, Plätze und Wege in verschiedene Verzeichnisse unterteilt. Merkmale hierfür sind Ausbau und Verkehrslage. Dementsprechend ist festgelegt, wer die Reinigung übernimmt. Zusätzlich wird die Häufigkeit der Reinigung in Reinigungsklassen definiert.   Die Reinigungklassen werden in verschiedenen GEO-Formaten bereitgestellt: DXF, GML, SHP. Die Daten werden jeweils für das Soldner-Koordinatensystem und für das World Geodetic System 1984 (wgs84) bereitgestellt.   Einen Index der vorhandenen Daten finden Sie [hier](http://www.bsr.de/opendata/)",2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,14
d,berlin.de,http://daten.berlin.de/datensaetze/lebensweltlich-orientierte-r%C3%A4ume-lor-berlin,Lebensweltlich orientierte Räume (LOR) in Berlin,,"zip dxf, zip shp, zip dhx, zip mkz, xls","Mit Beschluss vom 03.06.2004 erteilte das Abgeordnetenhaus von Berlin dem Senat den Auftrag, „Planungsregionen für Fachplanungen in Berlin zu vereinheit- lichen“. Eine Arbeitsgruppe aus Vertreterinnen und Vertretern der Senatsverwaltungen        für        Stadtentwicklung;        Gesundheit,        Soziales        und Verbraucherschutz; Bildung, Jugend und Sport; Wirtschaft, Arbeit und Frauen sowie für Inneres und dem Statistischen Landesamt (StaLa – federführend) hat in enger Zusammenarbeit mit den bezirklichen Fachplanungen die Vorbereitungen für die Einführung einer neuen Hierarchie im Regionalen Bezugssystem (RBS) getroffen. Die neue lebensweltlich orientierte Raumhierarchie soll ressortübergreifend, bezirklich und gesamtstädtisch verwendbar sein. Jede zip-Datei enthält Dateien zu den drei Hierarchiestufen: Prognoseraum, Bezirksregion und Planungsraum",2011,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,,,,,,,,,,,,,6
d,berlin.de,http://daten.berlin.de/datensaetze/los82013-berlin,Los_8_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los72013-berlin,Los_7_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2012-berlin,Standardlastprofil Wärmepumpe 2012 Berlin,,xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2012-berlin,Standardlastprofil Haushaltskunden 2012 (Berlin),,xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2012-berlin,Standardlastprofil Gewerbekunden 2012 (Berlin),,xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2010-berlin,Summenlast der Netzverluste 2010 (Berlin),,csv,Die Summenlast der Netzverluste 2010 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2010 ist hier veröffentlicht.,2010,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los52013-berlin,Los_5_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los62013-berlin,Los_6_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/verzeichnis-der-weihnachtsm%C3%A4rkte-berlin-und-brandenburg-2011,Verzeichnis der Weihnachtsmärkte in Berlin und Brandenburg 2011,,"xls, csv",Weihnachtsmärkte-Verzeichnis 2011 für den Raum Berlin-Brandenburg. Für Berlin geordnet nach Bezirken mit Informationen zu Öffnungszeiten und Standort.,2011,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,x,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/14-radrouten-und-radverkehrsanlagen-gps-tracks-f%C3%BCr-die-radrouten-durch-berlin,14 Radrouten und Radverkehrsanlagen - GPS-Tracks für die Radrouten durch Berlin,,gpx,"GPS-Tracks für die Radrouten durch das Berliner Stadtgebiet. Berlin besitzt mittlerweile ein Netz an Radrouten und Radwegen. Die Routen sollen die Hauptziele des Radverkehrs ausgehend vom Zentrum der Stadt sicher und bequem miteinander verbinden. Die Routen sind für die Radfahrer schnell zu erkennen, sie werden sukzessive eigens ausgeschildert. Zusätzlich zu den Berliner Radrouten führen derzeit vier überregionale Radfernwege durch Berlin: der Europaradweg R1 (West) und (Ost), die Radfernwege Berlin-Kopenhagen und Berlin-Usedom.",2010,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,x,,,,,,,,,,,,14
d,berlin.de,http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-cluster-kommunikation-medien-kulturwirtschaft-berlin-2000-2008,"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2000-2008",,csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Grundlage für die Angaben zu den Unternehmen und den Umsätzen sind die Umsatzsteuerstatistiken der Statistischen Landesämter und des Statistischen Bundesamtes. Darin werden alle Unternehmen erfasst, die ihren Unternehmenssitz in Deutschland haben, umsatzsteuerpflichtig sind und einen Jahresumsatz von mind. 17.500 Euro haben.",2000-2008,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,,,x,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/anzahl-der-umsatzsteuerpflichtigen-unternehmen-im-cluster-kommunikation-medien,"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2009",,csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Im Jahr 2009 zählten in Berlin 29.349 Unternehmen zum Cluster IKT, Medien, Kreativwirtschaft. Dabei ist zu berücksichtigen, dass in der Umsatzsteuerstatistik nur Unternehmen erfasst werden, die einen Jahresumsatz von über 17.500 Euro erwirtschaften. Aufgrund des hohen Anteils an kleinen und Mikrounternehmen ist davon auszugehen, dass die Unternehmenszahlen tatsächlich deutlich höher sind. Die Daten beruhen auf der Umsatzsteuerstatistik des Amtes für Statistik Berlin-Brandenburg. Gegenüber den Auswertungen der Wirtschaftsdaten in den vergangenen Jahren haben sich einige Änderungen ergeben, die eine Zeitreihe wie bisher nicht mehr möglich machen.",2009,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,,,x,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/anzahl-erwerbst%C3%A4tiger-im-cluster-kommunikation-medien-kulturwirtschaft-2005-2008,"Anzahl Erwerbstätiger im Cluster Kommunikation, Medien, Kulturwirtschaft 2005-2008",,csv,"Anzahl der Erwerbstätigen im Cluster Kommunikation, Medien, Kulturwirtschaft (Sozialversicherungspflichtig und geringfügig Beschäftigte, freie Mitarbeiter, Selbstständige) Berlin 2005-2008. Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft.",2005-2008,Creative Commons Namensnennung  ,,,x,,,,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-kommunikation-medien,"Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster Kommunikation, Medien und Kulturwirtschaft Berlin 2000-2008",,csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Die Daten beruhen auf der von der Bundesagentur für Arbeit erhobenen Beschäftigungssatistik.",2005-2008,Creative Commons Namensnennung  ,,,x,,,,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-cluster-kommunikation-medien-kulturwirtschaft-berlin-2009,"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2009",,csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Grundlage für die Angaben zu den Unternehmen und den Umsätzen sind die Umsatzsteuerstatistiken der Statistischen Landesämter und des Statistischen Bundesamtes. Darin werden alle Unternehmen erfasst, die ihren Unternehmenssitz in Deutschland haben, umsatzsteuerpflichtig sind und einen Jahresumsatz von mind. 17.500 Euro haben. Gegenüber den Auswertungen der Wirtschaftsdaten in den vergangenen Jahren haben sich einige Änderungen ergeben, die eine Zeitreihe wie bisher nicht mehr möglich machen.",2009,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,,,x,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/20-gr%C3%BCne-hauptwege-koordinaten-f%C3%BCr-spazier-und-wanderstrecken-mit-einer-gesamtl%C3%A4nge-von,20 grüne Hauptwege- Koordinaten für Spazier- und Wanderstrecken mit einer Gesamtlänge von ca. 600 km durch ganz Berlin,,kmz,"Das Projekt ""20 grüne Hauptwege"" ist seit 2004 in Zusammenarbeit der Senatsverwaltung für Stadtentwicklung, dem FUSS e.V. und dem BUND e.V. vorangetrieben worden. In 20 verschiedenen, nach den jeweiligen Landschaftsräumen benannten, Wege-Koordinaten soll Fußgängern und Wanderern auf insgesamt ca. 600 km Wegestrecke innerhalb Berlins Orientierung gegeben werden.",2008,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,x,,,,,,,,,,,,20
d,berlin.de,http://daten.berlin.de/datensaetze/anzahl-erwerbst%C3%A4tiger-im-cluster-kommunikation-medien-kulturwirtschaft-2009,"Anzahl Erwerbstätiger im Cluster Kommunikation, Medien, Kulturwirtschaft 2009",,csv,"Anzahl der Erwerbstätigen im Cluster IKT, Medien, Kreativwirtschaft Berlin 2009 (Sozialversicherungspflichtig und geringfügig Beschäftigte, freie Mitarbeiter, Selbstständige). Um die relative Bedeutung der Berliner Kreativwirtschaft in der Bundesrepublik darzustellen, wird sie in Relation zur Gesamtwirtschaft gestellt. In Berlin sind bezogen auf die gesamte Wirtschaft 4,2% aller Erwerbstätigen in Deutschland tätig. Gegenüber den Auswertungen der Wirtschaftsdaten in den vergangenen Jahren haben sich einige Änderungen ergeben, die eine Zeitreihe wie bisher nicht mehr möglich machen.",2009,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,,,x,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-ikt-medien,"Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster IKT, Medien, Kreativwirtschaft Berlin 2009",,csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Die Daten beruhen auf der von der Bundesagentur für Arbeit erhobenen Beschäftigungsstatistik.",2009,Creative Commons Namensnennung  ,,,x,,,,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/anzahl-der-umsatzsteuerpflichtigen-unternehmen-im-cluster-kommunikation-medien-0,"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2000-2008",,csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Es ist zu berücksichtigen, dass in der Umsatzsteuerstatistik nur Unternehmen erfasst werden, die einen Jahresumsatz von über 17.500 Euro erwirtschaften. Aufgrund des hohen Anteils an kleinen und Mikrounternehmen ist davon auszugehen, dass die Unternehmenszahlen tatsächlich deutlich höher sind. Die Daten beruhen auf der Umsatzsteuerstatistik des Amtes für Statistik Berlin-Brandenburg.",2011,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2011,Haushaltsplan Berlin 2011,,xls,Die Excel-Datei zum Haushaltsplan 2011 enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2011 in maschinenlesbarer Form.,2011,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2010,Haushaltsplan Berlin 2010,,xls,Die Excel-Datei zum Haushaltsplan 2010 enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2010 in maschinenlesbarer Form.,2010,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los32013-berlin,Los_3_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los42013-berlin,Los_4_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/dbpedia-37,DBPedia 3.7,,bz2 nt,"﻿DBpedia ist ein Gemeinschaftsprojekt der Universität Leipzig, der Freien Universität Berlin und OpenLink Software, um strukturierte Informationen aus Wikipedia zu extrahieren und als Linked Data Web-Anwendungen zugänglich zu machen. DBpedia ermöglicht es weiterhin, diese Daten mit Informationen aus anderen Web-Anwendungen zu verbinden. Die Datensätze sind unter der GNU-Lizenz für freie Dokumentation verfügbar und mit anderen freien Datensammlungen verbunden.",2011,GNU-Lizenz für freie Dokumentation  ,,,,,x,,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los22013-berlin,Los_2_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los12013-berlin,Los_1_2013 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
